Y,X,Z1,Z2
1.9468287499727384,0.7751554940347829,0.5357841539279131,1.091314472568129
1.4274958245904448,0.5530400858523584,-0.39769034333943964,-0.010753613782445454
-0.5836943424613459,0.23402445435314795,-2.565232575792399,-1.1012545613216582
0.9537481343831342,-0.24852861807444937,0.0030984571347886995,-0.6532947547018673
2.8197563975578066,1.2005316584738726,0.8885378065552404,0.5175465066065786
1.3035440328153785,0.14035986984804696,-1.0664938253239795,-1.188001407330309
-0.3663442828115038,-1.9670697035871527,0.9073795388648171,-0.2956939938609318
0.303415669994306,-1.1171864617070026,-0.25658141876880386,-1.116808965329436
-1.2983353708107441,-0.1858457521927471,-2.341581060827823,-1.03350224049305
0.923513429413358,0.3099989831655548,0.3963061285006834,1.1373895549063175
0.20098699390803976,-0.05658848889989584,-0.6072741001958656,0.17171982955715037
4.476715088701608,1.2189707897936632,-0.6527498484772268,-1.093689950282857
-0.11755295070029903,-1.9511018640386248,0.5840682279515886,-0.7124630032536987
2.4927977739233103,0.1435879365051602,1.3367361891366598,1.0229022242290478
-1.0888946618252575,-1.8179792253871547,-1.181820150253495,-2.152759163529598
2.3426813717334634,0.7597122954841684,0.011317427756673205,-0.5429203325660689
1.1387988255681578,-0.09445871444200275,-0.24009651996348563,-0.4481242533013133
1.567731060016606,0.41960997202411815,0.5798287432723389,0.22346191282929218
-0.4722922871258771,-0.8638829605897661,-0.9983443701101682,-2.428519289284498
3.7870639290650767,1.279464931657751,2.0045533586320774,1.4899017924656508
2.256515320074972,1.0417246640588513,-0.4050327803357448,-0.4616972934967494
2.2504766223871164,0.5835443030118876,0.6527820001480603,-0.030543593867690177
0.9597562886940801,-0.12951724686344077,-0.14739610584343577,-0.8264450884443056
0.7552279463957257,0.5798572852951321,0.001316286160756334,-0.07032021458367366
1.2045045139562456,-0.7068925679873489,0.9424509704330906,0.29901324290279524
1.3976260439911419,0.8555556590207121,-0.5431994596031057,-0.5682611707696664
2.0161086527677328,1.649480894323921,-1.112048984890225,-1.4981390920972923
2.251328842312396,1.0706105599791862,0.49962571781990117,-0.1840251285771999
-1.0141814219382865,-0.7296024698074095,-0.28168904164740105,-0.6844322102316646
0.9340962689708876,0.3614173172731029,-0.03111801027460239,0.3501528414887742
-0.4625099369203056,-1.2931415437586478,-0.2924660898917413,-0.3613940743744818
1.4411918417251592,0.5723903111756757,-0.023647501259908756,-1.3764944913546335
2.8782495400112977,0.45060341286253885,1.1550163684719745,0.07219948646964928
-1.9361888541605712,-1.869816339532164,-0.47959885964356347,-0.5724184196539998
0.42305802748153365,-1.1617838439123638,-0.07502763087079801,-0.393527329596386
0.6076654459993661,-0.28313889674376713,0.7138980970439309,1.0438565323887823
1.4870263131531138,-0.30085974714082625,0.8663194313254232,0.4796779555325644
0.7244276912481361,-1.2094769354188053,0.5062041694086596,0.07767459451587844
1.5826633594378996,0.388978729352184,-0.4370826169030482,-0.31687829598151096
2.163161717999915,0.25147360894051224,-0.8257260702734515,-0.48339461742437906
1.4533431984375476,-0.1942691319785193,0.7472837817488853,0.45770990966086683
-1.4075785043911218,-0.7557915001583629,-1.337277467281343,-0.8755806964933827
2.7167992702239907,1.0487071264165635,-0.11028954704799923,-0.4100503509663505
2.747943268564034,1.6554071130882952,0.05965113825073139,0.5902797846893452
-0.8599394906496477,-0.4835614838465371,-0.33623025790087013,0.23373768976554743
-0.3220333420746925,-0.6121669171548207,-0.4174188926990637,0.04461320746696921
1.3042884827113437,0.49120766541199645,-0.18029164431121197,-0.21314982151776782
1.15668537018287,-0.35802937974698634,0.8850070893690801,0.5621457594391145
-1.0769632037797243,-0.13939720066323416,-0.5961367378546552,-1.371382531918703
1.7312013411530665,0.7396531517246714,0.8873212998487899,0.9980216664184214
-1.945759309203165,-1.9093560875072928,-2.4231810853512563,-2.048543181652138
4.204589760912649,1.3183023248526693,0.14591269358476816,-0.26454588048644617
1.5111677518973667,0.07268052432934134,0.8396183262125966,0.6420682204185849
-1.3824181821967083,-0.4114931445621802,-1.8317073110729112,-1.0832376913555841
1.4029839644855837,-0.08923415422144892,0.5057690099963366,1.3128128305381064
-1.1348332017842016,-0.03757064497948127,-1.7286007346831538,-0.9719835937077651
-0.31019666234659893,-1.7312013034449254,1.7485318542236958,2.0998245175739867
2.6615772729791463,1.494938227453236,-1.5469002502559064,-1.6168675160815016
1.0531253767433741,0.041325632270618466,-0.13654425704620382,0.12470742160901324
1.6829995226192436,0.4430021304473752,-0.7622384332153064,-0.966254730943228
1.4532963638168037,0.9515497705740432,0.16645021749764066,-0.055868711969501675
1.6915034894262468,-1.0211624575603007,1.2644096206237276,0.008828721876899186
1.5504564833983165,0.47347189903522846,0.06795676186695315,-0.9867536885245765
-0.12847253346222953,-0.26764109089879357,0.055574347902898356,0.3901184182624231
-0.8202063942596933,0.8467707752164937,-1.8075214921486953,-0.9771320575211481
-2.4189938926606906,-2.1272274203514954,-0.42101042534155814,-0.8991429312839098
1.0722817883107374,-0.099094300241269,1.3181680130078683,0.8776971852000953
2.7002079185693053,-0.6028206557839616,0.8940167593338512,1.5149736267745157
1.0139535183252872,0.4322629506341556,0.8006251385740707,0.17876399466112142
0.4972583003185689,0.47004418736820225,-0.2919501193109398,0.9702915003971256
1.5711955391215293,-0.7076258948220262,1.7191126439200664,1.3644801945229825
1.6659145160739888,-0.7121738641760437,-0.24914535994426512,-0.8389428006916969
1.3981148370831278,-0.11066536855732945,1.4257285944684368,1.333612852969202
1.2539303473292622,-0.8966422273152082,0.5015817022772308,0.8531453135148135
1.3694984777383188,0.8419836954521269,-0.1247938811881384,0.7040879436067717
0.6777214323363508,-0.36920720044744615,-0.7828216457516393,-0.4742340437943891
-1.0963274931185873,-2.9069882193216414,-0.19446426529815508,-0.21788784323520308
0.2457235819020192,-0.3748220566218061,1.3823270258908615,1.8780604570753092
0.3605879684391049,-1.0385438208439723,0.652725462530414,0.7277835065107172
-0.9422108946847427,-1.6312758154609455,0.5149477977255275,0.272691144184355
0.5646105085024087,-1.2374266382225725,0.34666696592548374,0.28043877536796286
3.6867832614056963,0.10940847183297006,2.405788018898079,1.0192334630687825
1.1930273847212511,1.3286408282482312,-1.408058749702968,-1.6774367870198863
-1.0382466759894824,0.31318447386498,0.4242040153013117,0.7818725648753564
1.276349339948801,-0.6065033882157399,-0.4862517104175091,0.0896787010975981
1.940846630444204,0.4559041951707029,-0.7186494742255441,-0.15751201146902846
1.5573221847447927,-0.45909031021899177,0.9932039944382843,-0.3115797366046637
-0.5052956177620446,-0.6946003691631446,-0.3820087934230096,-1.1288362365264872
0.19075777661069154,-1.1543626682329844,0.28638579244837337,-0.806735959830458
-0.46346327924383574,-1.7518288067517191,-0.6938841842732161,-0.8685691413720976
2.0730585683730194,-0.3899237065594453,0.9404710017336996,-0.057504120260839724
0.5722342713519611,0.15805348992013185,-1.8025323414831873,-2.3984204729622975
1.770821149190121,-0.09662367001488972,0.3741403459365405,0.4999662877260071
1.2883196459461628,-0.4159669279473586,0.5683397113676462,0.9736481622670523
-0.09208532199457056,-0.9457460606967811,-0.33448331202145637,-0.19891343564655972
2.58873979780934,0.6082461916849685,1.0170949189058935,0.3582487147829158
-0.06877669348935656,-1.317131919946585,-0.562310394151016,-0.8800578140559534
2.2400305671159777,0.7760279138434754,-0.7479707756783762,-1.5029830296176954
0.2040595528210549,-1.0022170189267248,0.4626655006166565,1.006601305546378
2.6595055920938435,-0.7524352373530351,1.5202070301524266,0.8582365315924533
-0.13996413595252993,-1.466785190615677,-0.1610099892567705,-0.7694800952422713
1.9168306826729282,-0.5014021468856367,1.191550581646115,1.7100884737554674
2.523662000104727,0.9753124584779789,0.35884861362256154,0.7957936401971547
1.2101196446395348,0.5156280884439565,0.31020339110510625,0.9069440865226096
2.029431718844816,0.9784221120280351,-0.7657268421774688,-1.3409546364570915
2.126117717574413,0.5221425459339358,-1.9068762411101818,-2.1233978327066763
-0.44420786808763985,-1.1036698285303692,-0.45657384966072817,-0.6791304510205172
1.0835664873153759,-0.33078922432755736,0.5334998497694314,0.6002466826986762
-0.8593971849444303,-0.7801991291174627,-0.968744078953832,-0.9880394358595956
3.002162132762156,1.3305749040390402,0.19736036972332396,0.25337038657981925
-0.24978046851061902,-1.1967886464263116,-0.33558606299645366,-0.5942972384568563
-0.20143992975028957,0.8936976893891109,-1.9530055960576291,-1.3514034756797202
1.4637385620554064,0.8929538701087693,-1.8062866711892156,-0.7262575173190858
4.841050451894461,1.8296202017160872,0.6160129541482455,0.157503034170215
-0.5472474976297469,-0.40968659262949736,0.28737897524671036,0.6256026515600821
1.5653888465027517,0.7123221595801621,-0.3663758232541808,1.0830230606128044
2.7551475615365377,2.2816518365388427,-0.5794396874755136,0.48486151568510766
-0.6559766662479686,-0.6176416769336966,-1.1655141323855869,-0.7485386667346781
-2.5065395137939137,-1.5350402475323597,-0.26443177826026304,0.38196454070136854
-0.6807491189813937,-1.8800100339077637,-0.5499294211715156,-0.20745040259098765
1.6369716438038409,0.7127120288613313,-0.8670379207853061,-1.1075944445965102
-0.8693649747704674,-1.8831502080585838,0.6115005702896743,0.5405175947886269
0.20606775802217192,-0.37231905293792283,-1.1245955600071844,-1.0562526010690096
2.424152563546081,0.4373131870389607,0.9851642254067298,0.5687603627323216
1.1255261473115767,0.18517553682991406,-0.5623270502954087,-1.2656116478049533
-0.056881681630675196,0.42544486418417227,-0.6570288756579757,-1.4560452509559312
2.79702879235058,0.22228985580085406,0.03579709509923932,0.5688280324142752
0.7329594575522811,1.2788658133133932,-1.3498330504568892,-1.0062757292678186
0.31718757342740367,-0.952316380738797,0.34427583437471027,-1.3201284130478381
0.07994844190305506,-0.6769951384585313,0.11280621664160287,-0.241224681172813
-0.1990010210723669,-0.772659445270824,-0.668108751732987,-0.13050808856102167
0.11315698805909347,0.8301918118626102,0.19544345747725164,0.07316657081105625
1.1353396877709683,0.9003985883950636,-1.869131219714844,-1.3656000891246183
1.397124856182078,0.4512253193185082,0.4595023144362121,-0.13180303191488496
2.4791795724104504,1.1834936668899279,1.73723023255313,2.1679210225643795
0.971613586723669,-1.1780408673763807,-0.22559428001596474,0.3370980402081377
2.1326040719327395,1.6672241115511366,-1.1620835425521001,-0.3717852903071253
3.5447563012155863,1.5232386217122578,1.6913360590009343,0.5774882331860496
2.933692266221785,0.7356219972457467,-0.013644869250213262,-0.361013079656747
4.746268030484922,1.78179890877106,-0.08880541439938683,-0.9092816185472214
-1.12567135888778,-1.6566232076777738,0.8674464975328315,0.05213709755509639
-0.08380216222356829,-0.5244481362626519,-1.4344887111999185,-0.8272459248494313
-1.712319769321827,-0.7353034606819523,-2.4188397302497413,-2.215972419488536
1.625688212638669,0.7214793237573432,0.0029565309744764763,0.14113930867572322
0.7406317410844581,-1.0501407396021456,0.4649076311143113,0.27171057089363504
2.619119384693138,0.7574951493374855,0.4585241949584888,0.1403117623468674
1.8572152058129547,1.3705361439967134,-0.38421300511049056,1.5108768531900778
0.2766134043354884,0.6952029000839993,-1.5111507552335681,0.0889697782064827
1.9280089298316594,0.2837510236615011,-0.15128417016289225,0.4794115950958832
1.1395073793714163,-0.9878733409007492,1.1334774518175568,-0.22570117074831805
-1.4522111923188623,-0.8468509661253646,-0.5079565743879688,-0.44189656406130773
3.390224178305398,1.2496189052966666,1.151487618814644,0.6378102752484831
2.2604052843972378,0.7793490039053323,1.1680593286266174,1.427708693223827
0.7351392360602877,-0.03901951937754412,0.5764984210305932,0.524026203556645
0.21117674537321257,-0.41790954576589057,0.15279235669016303,1.0744109427085213
-1.8432596484183197,-2.025807873111377,-0.6036292726814619,-0.2056410965149284
0.40211535396506115,-1.0708524186844388,-0.17903906107695067,-1.045526858075228
3.282588291119398,1.9114190871397234,0.4308060061301722,-0.3181664926945496
1.3256756024934664,-1.2804555710024668,0.017950419866086594,0.38417568720937717
1.3853791060936247,0.18947982122108065,-0.19343720574472537,-1.502866549027904
2.44981052469786,1.0074439731951985,2.238067401465867,2.4889795162268413
0.13114324063105892,-1.2549226680022925,0.14649569816186023,-0.24692154601705946
0.48389122338579993,0.1847104747810833,0.20532252608064155,0.4794557618665063
2.06706571699148,0.937915537510655,-0.2037911226979395,-0.2732667718469034
2.0314828561537333,0.012499321907250335,-0.9112291633843426,-0.6763343905486789
3.216739810202153,2.8684030556667683,-0.7372006202683978,-0.5283636877560477
-0.85296167596268,-1.6685992588781953,-0.139610939702508,0.2642266673278538
2.6178858036570443,1.0587285298838789,0.46044639476606164,0.9981997777681269
1.5210960029767815,-0.17280173739646437,-0.27972499621893365,-1.3365495850037017
1.1486154576060792,0.7719201548366751,-0.11515280620454016,-0.5390709247535359
-0.2825817041186083,0.44130715169924584,-2.0106014918868524,-0.5661933510235658
1.6336273679153877,-0.7331561971099966,1.140010347410149,0.8378655470212286
1.2920205058402818,0.22899639245934025,-0.5206470482423347,-0.8075309176958904
0.2530273394991869,-1.8579014513982872,0.20937399336150148,0.7348979413230983
3.2774901230873947,0.6032475005713938,0.40883469785850646,0.4582202355979963
0.8515893279231037,0.29815846599052565,-0.3079122742535531,-1.9625051814965992
1.2354260782778996,0.6386601686431024,-0.7052230455754799,-0.14155255950318496
1.8927111706245272,1.0581183250871502,-0.6945502015919442,-0.8861463928167721
-0.6152219346529997,0.3676198402097109,-2.0788416227613262,-2.5463287264530554
1.5180012242673346,0.1480894197982762,1.2001740213579517,0.16738264189177332
-0.6604311791928149,-0.8810683366612923,1.0297350811063728,1.153092494497213
0.19992250423499075,-0.712220763649051,0.9053166247981124,0.5254224120076645
2.8144725233341106,1.186734620177331,-1.001158403586751,-1.0397563711489923
2.607207899180755,1.4363354057059785,0.41405683544693245,0.03285153006170315
1.45729759541682,-0.23811043631205406,-0.21510673590782534,-0.8208641218658499
0.11122460913577226,0.04600274725327412,-0.1783926510526236,-0.5522370791626248
-0.8236979277758405,-0.9046143749937661,-0.7528304300198285,-0.5108196423223599
3.1223196484818834,1.1727568452674448,1.6845583954699035,1.5789439761167208
2.40236718736184,0.6654168236917787,-0.7425022392506017,-0.5232008239968986
2.1040830134711364,1.9412174364637491,-0.7914960473721238,-1.09809072725832
-0.015502422210844163,-0.8783230771797389,0.2632113194237281,-0.2392132357117958
0.9954915091071412,-0.3780078990182172,0.3580544274448981,0.6021623378320375
1.7366931237773824,0.23144592252557222,0.4403221475088437,0.19111182759340922
1.2823571361893615,0.6464895377257704,0.33271741437019753,1.1731239790968284
1.0620841211591414,-0.21566763754763232,0.56425510784871,-0.37720999830269314
-0.5390423184281746,-0.8729610904537004,-0.5127637792992731,0.6327399073048119
1.0934597950553522,0.8814075289235711,-0.11830548780526391,0.1303353372453338
1.110489033037359,0.7211353625455816,-0.6394584251435187,-1.490614471324414
-1.364999244030575,-0.9162741005637249,-2.3514415284315726,-2.047414801618073
0.2881176726664805,1.3554428011054958,-1.3389893919847708,-0.45810961962408336
2.808009853449026,1.1701987091966037,-0.04788518916152066,0.5700820612964633
2.557704280490558,0.13429649724779288,0.510503447104778,0.5532512942111368
0.7939245091173981,0.07959786237603639,0.5345337821598496,-0.24486621329778174
1.6875382409759943,0.5540577711159071,0.99793980011943,1.3433755254031328
-0.1477702818806902,-0.8617030702562581,-0.213359760143565,0.6052581119093062
0.5832883180416533,0.03003147916408217,-0.19052859927360802,-0.3803491035740182
-2.900960352097937,-2.1523835446091804,-0.16744342696848397,0.9588046452315543
2.7384816948733794,0.8764556455029355,0.2557764744242164,0.3284790014629371
-1.0009547118503153,-1.5614932224418594,1.1808323889480852,0.7213616771636984
3.4257754069628574,1.503419828428999,0.5810874070561532,0.02423677861773761
0.6531380276047056,-0.3301200939664503,0.6608536555472239,0.7032477183870257
0.7383367195518871,-0.2116669819311769,2.1687548579550198,1.5484512342606664
1.056228142439653,-0.6277339060845056,0.6185493795748506,0.2969622941449472
-0.17477875280656674,-0.2880388739220764,0.37807889273490125,-0.49485616258712234
3.2126837633250083,1.4185313451480366,-0.35141011326792504,0.14489163012966877
-1.1006596691681305,-2.4878086565350794,1.2338622387124083,0.18656326940451418
2.5227694693913536,1.2769653860881878,0.5111980293767384,0.5503742586742097
-1.1450086195917286,0.33802348110170816,-0.975317387974956,0.1816481429776881
-0.5876845115705227,-1.2070216478572156,0.7980058832537378,0.7093969657946064
-1.8081370935051617,-1.0753123930492379,-1.7822961566677575,-1.2679367526944736
1.4264736484385847,1.676393027208203,-0.17187276177831895,-0.23579768694571615
-1.1412135261730034,-0.9455068799427312,0.008174248371781462,-0.2658828650658488
-1.598380321837441,-1.1533505105959596,-1.2770035067553152,-0.8826326794366572
1.3264023097232363,1.1373145423647297,-0.2403025903331441,0.5891589581471066
1.3138401792206398,0.33855287628591424,-0.3875124199051128,-0.49673317438892706
-1.0293056884607958,-0.9379255765363989,-1.1698556763855201,-1.0409570613757964
1.68861487138053,0.216624975404619,1.5725038626396677,1.3471277520397162
-1.4765431699954492,-1.0257526836402773,-2.0137853577212903,-2.066838941176174
0.8971963777016188,1.1008213984226052,-0.07169514951237603,0.4844889807721038
1.4368725268914027,1.0613709648731335,-0.13222997020326674,-0.026500037824916157
1.6314160843461372,0.5320061988219431,0.7729743130334836,0.21154215387586828
2.1199187614560966,0.3616610612470166,0.7720807764466264,1.1196033535118532
2.9095378152806983,1.7611881248673737,-1.4854513957451472,-1.5588411692933049
-0.29544280860046124,-0.0003136726117747121,-0.18486173602830006,0.36102705806796864
-0.8381873914006234,-1.1818741254208012,0.3125278299835757,1.6426382844735061
2.8701418454904988,0.44947391283230687,1.977203853093385,2.2231755465934677
3.3691008150016666,2.0860470495371137,1.125493300836422,1.1336727060746554
1.1525939809788308,-1.0147594931858521,0.6423882761531651,-0.27136118784940777
0.02363957629197544,-0.36146276669398564,-0.0626907127083619,-1.055632221278803
3.285056748687187,0.4164460381014525,0.6129170290189648,0.4423734027060023
0.8469976046762399,-0.05390484900573917,-0.0008026933645080261,0.20273931135377107
0.4179664966968394,-0.9823035803773149,-0.044975058699203235,-1.1942055818042348
1.4219448546803801,1.1218578562304709,0.31880206021556834,0.4688160327685171
2.5596913183386847,2.3200407220172594,-0.22507176961012357,-0.2607426574412637
-0.17214150534187667,0.1961314590239074,-0.38448940766145256,-0.03508316716327838
-0.5275516305673784,-0.9040682897360006,-0.24111991917818174,-1.0041997266942961
-1.2067037789663955,-1.548960525053475,0.8467815748529995,1.3723745205468096
2.321739345169847,0.2579759812211809,1.159095730251253,1.4644763887563044
1.9413396569781827,1.1038773433162576,-1.0098826676066486,-0.9036048106118189
3.440935727334846,0.4751677464953816,0.9895614702428039,2.036245947513352
1.61459431625045,-0.002403840918853844,1.8286471162219482,1.5140674976015642
0.7241317620079318,-0.5892716517893062,-0.5346214101260041,-0.7742475401158015
0.5091063854765349,-1.0921636327180897,0.32050691212664145,-0.8592760039731111
1.3152349374268317,0.8347513263248821,-0.8474159247825488,-0.8645723108147096
3.1099332689286663,0.9137716213855857,-0.521911171459116,-0.9992521109133599
0.6478259384251814,-1.5457297866907331,0.43581348646959917,0.23056046455722973
0.8787020655998397,1.5898389781806839,-1.7936970211733905,-1.1494828823696508
0.13805189895386238,0.5740712208940013,-0.0874794917568784,-0.12034326578975439
2.7035439990170858,1.3995946451457935,0.07763236328364183,-0.4992397905935241
-1.2857370953182592,-1.342127748485115,-0.0683196335322724,-0.11121826579644074
-0.9433529616158888,-1.365824155415439,-0.6546702706779454,-1.462195453592459
-0.5762136165920978,-0.14896930976729691,-0.1431381844180069,0.8874980180797118
0.1343696810773971,0.5027844268951942,-1.814056023683217,-1.2668129608006033
3.325270505513349,1.7963608229269636,0.54725008138613,0.18030139555536875
1.6880597621555442,0.7060789138151315,-0.5713659177089258,-0.6954937698214818
-2.023439711071258,-0.24268127681203333,-1.6787970193429016,-1.2260545814794648
-0.19613211938241112,-1.0263692076658921,0.1660021468805391,-0.1301169211873519
3.3388893180340613,1.23000057271915,0.42530330381845455,1.1832146117774447
-0.6363412535755419,-0.964705425750715,-0.44533262167730586,0.0481736851429747
2.3913194530683515,1.628468554772322,-2.083256841598526,-1.5410959297198112
-0.30740634030767233,-0.2843846496065094,0.4299229075754239,-0.15304259306195894
2.2385755749725953,1.5905820726178506,0.5535407035451463,0.872244610935375
1.16719423343477,0.6789312900592783,0.47015166008690445,0.37201644100618764
0.9475729665299328,-0.13699548944245826,2.0904767606253998,1.6714428016283225
0.6433111707603512,-0.5193963718261266,0.7899498262502338,0.5945236700240825
0.8897812459315881,-0.3409078773460798,-0.5184279893909941,-0.300575143044043
0.6290938049422142,0.4283166923752375,0.33342642131575445,0.3947498292134684
1.1473623377016673,0.07715649621771674,-0.42484471378148453,1.344448287025751
0.7099573411815903,-0.5938114080687051,-1.4082658336127307,-1.6593086418783192
2.3996252384639716,-0.16563141031763223,1.2533373264223595,0.13577438025792718
1.210155290110857,0.0785770297191498,0.4697625489612662,0.5671242699617546
-1.4058026353421669,-2.128734094414812,-0.8326367452044247,-0.07093713944185781
1.1894047783574562,0.4581681147886987,-1.4762660211643013,-0.7015510065162864
-0.7207542218139164,-0.9797212247168068,0.8472935038853391,0.8116025119661173
0.36929471675309133,-1.153332403205745,0.188416401152441,0.23099107079006412
-2.543182141454576,-1.6873443471107104,-1.7833880343440178,-1.746141828086179
-1.6980526854958182,-1.7938924978678903,-1.0228651546523269,-0.7305896647635555
-0.15726058358389747,-1.3554475031122892,0.16532221187036794,0.1489987655037094
-0.3658770259058999,-0.7090209576304904,-0.4572705292557252,-0.7880305333532922
3.1684278039990694,1.9532591375265682,-0.5239033602462495,0.5882464857214448
-0.5435937170758697,-0.5258796758952039,-0.5184835631951036,-0.8898008593310329
2.014322490950595,0.17775010626803134,2.9480732075038514,3.450686221457488
1.1794499270602612,0.4004813865063287,-0.9867725221463794,-1.559433977629719
2.1327258883137827,0.13106518621584873,1.5026514988912338,0.18410866512570398
0.8352125204898104,-0.07744346072599365,0.47217492951561507,0.04848235048741327
-0.703762375573658,-1.1952937635992447,-0.33836936959959457,-0.4548609961967085
0.6585536346684719,1.4509275482792119,-2.215514325739744,-2.163767762389868
1.1753779169711742,1.8071966436378852,-0.4948420872583296,-0.7260548719830757
