Y,X,Z1,Z2
1.0,0.0,0.9075657089609417,0.5958911410755056
1.0,1.0,-1.1544672336177912,-1.184547462981571
1.0,1.0,0.09289118538973382,-1.1842160561872972
1.0,1.0,-0.12975682721341233,0.272591040122647
1.0,1.0,1.246152605048501,0.8411437619582853
0.0,0.0,-0.5104113395574618,-0.6001385600911627
1.0,1.0,0.8314665201163935,0.14715080411311224
1.0,1.0,-0.4768991004573201,-0.33611546439101797
1.0,1.0,1.430662108132033,0.7478730512620072
1.0,1.0,0.5756793825242301,-0.20761607884436517
0.0,1.0,-0.5028413324418795,-0.11307524487068063
1.0,1.0,0.5097043991966805,0.8721764581984225
0.0,1.0,-1.216193429465064,-1.141534847638714
1.0,0.0,-1.2348124545008452,-2.086030031348325
1.0,0.0,1.1417951680793719,1.2122911729732022
0.0,0.0,-0.18659022973471417,-0.803366504943805
1.0,1.0,0.7046637360086315,0.7890700385046758
1.0,1.0,1.3863275545712122,1.0635447521652384
0.0,0.0,-1.350024604524036,-0.4850426570066248
0.0,0.0,0.41321521505425424,0.9627119271288299
1.0,1.0,0.6022167757342359,0.31112095745959467
1.0,1.0,0.3919139545438591,0.6925337170063051
1.0,1.0,-0.5115231899640487,-0.6694336684203205
1.0,0.0,0.9050707696173386,0.07799412492198303
1.0,0.0,0.01634406245082329,0.2658631878320021
1.0,0.0,-0.9644832906320497,-1.0101156023617013
0.0,0.0,-0.758689620476978,-0.05229369664019866
0.0,0.0,-2.1307071317813984,-1.3169155138623903
1.0,0.0,-0.2629213481382015,-0.5908409538806862
1.0,0.0,-0.2286150599166799,0.2901203742754546
1.0,0.0,-1.4147556700012616,-1.0894871417090892
0.0,1.0,-0.2585238200676848,0.45515437985509233
0.0,0.0,-0.28215256922138815,-0.3455420234145936
1.0,0.0,-0.5131451996989799,0.3364893772362094
1.0,1.0,0.049261640617408675,1.0075815281607952
1.0,1.0,-0.7451184633221563,-1.0432339184761668
1.0,1.0,-0.6970789847040706,-0.9404581949358861
1.0,1.0,0.5500602226662796,0.6071858879345566
1.0,1.0,0.33930643461158155,0.4604259995116542
1.0,1.0,0.6183212107524334,0.5818739924977749
0.0,1.0,0.34603272988524886,0.9257829335689853
1.0,1.0,1.2667053358025444,2.0055170121161057
1.0,1.0,-0.1975260536926634,-0.3564748114933796
1.0,0.0,1.4833432280230787,1.4876302597735551
1.0,1.0,-0.7243785471980377,0.029444570770725716
0.0,1.0,-0.1250394434126821,0.2807546932977557
1.0,1.0,-0.04948324771295272,-0.023566263371696407
0.0,0.0,-0.21702459158165174,0.004200155072641852
0.0,0.0,-0.5143185574958101,-0.5141231409184726
1.0,1.0,0.38426258765639276,0.8530537567851612
1.0,0.0,0.5362812358030832,-0.2797196105603033
1.0,1.0,1.7478192233021093,0.987164691994443
1.0,1.0,-0.43547496833879445,-0.444235647678719
1.0,1.0,-1.7820757150295057,-1.260909053364977
1.0,1.0,0.11722405561549507,-1.221993185738679
1.0,1.0,-1.31900268372217,-1.1581448029912298
1.0,1.0,0.11349507234656399,0.054470340781481955
1.0,1.0,-0.2605010002184364,-0.7882927757931163
1.0,1.0,-0.08797862415976936,-0.9723742177362068
1.0,1.0,1.5665482812061222,0.90733236009194
1.0,1.0,0.8865400561635248,0.6302938700526353
1.0,1.0,0.7560754344770731,0.7551625305037918
0.0,0.0,0.5696829980106385,1.6544677193398791
1.0,0.0,-1.3286983816156102,-0.7795605172088746
1.0,0.0,0.26317104555499465,-0.03338788671726111
0.0,0.0,-1.0388150153937183,-0.15299651322137606
1.0,1.0,0.6003847634627625,0.83593677016985
1.0,0.0,-0.31043513473505285,-1.93701194987317
1.0,1.0,-1.2307659123134507,-1.2967860614304065
0.0,0.0,-1.0150904670453844,0.10437307902737802
1.0,0.0,-0.9387972260196353,-1.4358038504338033
1.0,0.0,-1.577520749032748,-0.8391152966293323
1.0,1.0,-0.019929926512661025,-0.539749441513444
1.0,0.0,0.12492598136745588,0.9275076973926738
1.0,0.0,-0.5428112963810379,0.0709990771586311
1.0,1.0,-0.12320713767473267,0.32531983122316593
1.0,0.0,-0.5873395839564266,0.17614650747902494
0.0,0.0,-1.79964725807934,-2.1500797032031316
1.0,1.0,-0.5583700776199895,-0.8760613379415709
1.0,0.0,-0.5069129203569039,-0.7428359167008791
1.0,0.0,0.12412235233775365,0.6501992033801691
0.0,0.0,-0.5694811408724159,-0.52783114628829
0.0,0.0,-1.4362119779977203,-1.0989848556882806
1.0,1.0,0.8833641030699725,0.8990543977323275
0.0,0.0,0.35488141075713936,0.5259261771896887
1.0,1.0,0.9168863583411773,0.2713299882172673
0.0,1.0,-0.33753335192457556,-1.1284664175892956
0.0,0.0,-1.7460913484017575,-1.0291137159291426
1.0,1.0,1.4196479407960982,0.7902010768608493
0.0,0.0,-1.3174368442693365,-1.6923672720965526
1.0,0.0,0.5590788020875666,0.28159925072270264
1.0,0.0,2.1088092363207798,1.3137404697368178
1.0,0.0,-1.1470861789437785,-0.1642879500615528
1.0,1.0,0.06696768528494143,0.5015456910001804
1.0,0.0,0.1314537824998072,-0.06923271448540351
1.0,1.0,1.9712969013172796,1.5576455144657015
1.0,1.0,-0.33655222180691724,-0.40160722694679657
1.0,0.0,0.0997918039937939,0.36908160316754535
1.0,1.0,-0.5786763652250794,-1.269893841186775
1.0,1.0,-0.4022040999672754,-0.04099505661019532
1.0,0.0,1.1002975888848232,0.980409213081676
1.0,0.0,2.4952862042000232,1.7514839396254926
1.0,0.0,-0.5820503958432618,-0.7180481083475779
1.0,0.0,1.013408037905137,0.17444084747753624
1.0,1.0,-1.0013850386767538,-0.49892822945625426
1.0,0.0,-0.9915508413295834,-1.3164060446264627
1.0,1.0,-0.25630742155999103,-0.3516206744875453
1.0,1.0,-0.13821609137071542,-0.47094524199145993
1.0,1.0,0.8154434056181479,0.4505453356897114
1.0,0.0,-0.24793850177849444,-1.0459205968343215
0.0,0.0,-0.014663959264010248,-1.2806935998308902
1.0,0.0,0.4802655518672712,0.5344267643329002
1.0,0.0,-0.39753433238494196,0.26583308478614043
1.0,1.0,0.879131206699623,0.13563272978995125
0.0,0.0,-2.1531333956835113,-1.1531596613601518
1.0,0.0,1.18220940106875,0.10417688868064875
1.0,0.0,-0.15904542265229293,-0.30548891032776526
1.0,1.0,-0.6917017784918325,-0.3132288993598414
1.0,1.0,-0.8917337151840088,-1.59696551883801
1.0,1.0,-1.1699077662475714,-0.9039875535684696
1.0,0.0,1.7373847472544557,2.481410739034438
0.0,0.0,0.30761394026169747,-0.3163869877488154
1.0,1.0,0.13218862718621419,-0.14004311635915442
1.0,1.0,-1.524899203783598,-0.9585425862754526
1.0,1.0,1.5695381775252337,0.6053870416347614
1.0,1.0,0.010033174730821333,0.19112599947772962
1.0,0.0,-0.19294816717412613,-0.11073780852880308
0.0,0.0,-1.5775412947062795,-0.12201850904554712
1.0,1.0,-0.4801414437581425,-0.558789580643579
1.0,0.0,-0.24777748999615373,-0.4162960207304457
1.0,1.0,-0.7969243544447695,-0.30186881792935527
1.0,0.0,0.15759330868176552,0.13509681881194371
0.0,0.0,-2.314029612471147,-1.7577714855985451
1.0,1.0,-0.3753279427138158,-0.27829869042281025
0.0,0.0,-1.4253052484395126,-0.8608984877588013
1.0,0.0,0.6063484498645217,-0.05891818558883852
1.0,0.0,0.05699083905644407,-0.49132713866742217
1.0,1.0,1.4240348335996804,2.5099645523388054
1.0,0.0,0.09636006745524946,0.3217504319101424
1.0,0.0,0.7912199245129431,0.06376475250368141
0.0,1.0,-0.8634183345408762,0.22187020161734333
1.0,0.0,-0.1736031484007805,-0.29433937884827266
1.0,1.0,-1.4504803169265654,-1.19358253706796
1.0,0.0,-0.794034196969404,-1.1716124644498063
1.0,1.0,0.3367491556497988,-0.5351934549590592
1.0,0.0,1.076041687384936,0.7943680204005932
1.0,1.0,-0.9938506345076479,-1.4085038986741507
1.0,1.0,-0.9790230610052425,-0.29219734879639087
1.0,1.0,1.2022675142467163,1.424970695507735
0.0,0.0,-0.8332914112306131,-0.43403775181066423
1.0,0.0,0.8451982368395591,1.4731621729383284
1.0,1.0,0.5542718771854663,0.2720658112804671
0.0,0.0,-1.2410172993706585,-0.9124802956789962
1.0,0.0,1.270200368325057,1.7533590782659623
1.0,1.0,0.101465939988742,-0.45763514335206085
1.0,0.0,0.28951656999405606,-0.00630230735433386
0.0,1.0,-1.9082258588009748,-1.4289197009395846
1.0,0.0,-0.35709618578420105,0.0017532565443964757
1.0,1.0,0.6269775953536139,-0.009619498668797726
1.0,1.0,1.4041829350855528,1.3226384572284635
1.0,1.0,-0.18937741169864147,0.11735558251793929
1.0,1.0,-0.3365778615833275,0.4033726426295032
1.0,0.0,1.6331427856270213,1.5573662453421404
1.0,1.0,0.7060961063939005,0.8670830372637617
1.0,1.0,0.5633426295200791,0.5555425413584202
1.0,0.0,0.45209297491451933,0.29543903285210993
1.0,1.0,0.15651551393824778,-0.5626315861972808
1.0,0.0,-0.5145777591615925,-1.2528474682589583
1.0,1.0,-1.081310455771432,-0.351235015069474
1.0,0.0,-0.3508309322419709,0.2614843169423035
1.0,1.0,1.2887298951709916,1.2809663681020007
1.0,1.0,0.047361673908799536,0.5942733643173151
1.0,0.0,0.36908045600902106,0.6922983188528763
1.0,1.0,1.1946799803774035,1.510205823055941
1.0,0.0,-0.719472430650749,0.30674663079795095
1.0,0.0,-0.3770526898652132,-1.5161876916104613
1.0,0.0,-0.454833009997768,-0.21676917650531413
1.0,0.0,-0.406094157141946,-0.44757113273128807
0.0,0.0,-1.590354754095408,-1.7178380351640008
1.0,1.0,-1.7981022460077578,-0.7291895156745934
1.0,0.0,-0.190236645400441,-1.2805347297041492
0.0,1.0,1.5880436371627302,1.6369059304124263
1.0,0.0,0.9847584227740519,0.5187877192807743
1.0,1.0,-0.30391534902869377,-0.7947956614296093
1.0,1.0,-0.03455706318897607,0.03331990756870899
0.0,0.0,-0.6771215672378863,-0.6600952446265355
1.0,1.0,-0.9072413439283857,-1.6486857980112608
1.0,1.0,-0.4687897748778504,0.8979077002016254
0.0,1.0,-1.3122012382387263,-1.4403651791129086
0.0,0.0,-1.3920231440812043,-1.313455479072466
1.0,0.0,-0.296642706021815,-0.41170717647867966
1.0,1.0,-0.04251381101999828,1.1691995345882225
1.0,1.0,-0.522673177886641,-0.34400864860007163
1.0,0.0,0.20586107659967653,-1.2750695847862772
1.0,0.0,-0.21536992813846478,0.26061563526950654
1.0,1.0,0.46310557203736336,0.3245101046312311
1.0,1.0,-0.8495378022961793,-0.4212751727566905
1.0,1.0,1.2730017349338634,1.2319278291059703
0.0,0.0,-0.46067073877933795,-1.1698263666845234
1.0,0.0,-1.734539753213751,-0.8027240225116815
0.0,0.0,-1.559224048800121,-0.2894393613499144
0.0,0.0,-1.3295939296533315,-1.1872254839111434
0.0,0.0,-1.161838149685574,-0.9840252733848583
1.0,1.0,-0.4936139269348403,-0.0495685437448517
1.0,1.0,-0.15993261214740728,-0.25935593052819794
1.0,1.0,0.3102927995391994,0.012550811722437778
1.0,0.0,-0.12765803544263743,0.8908677626213456
1.0,0.0,0.02835363021357053,0.23042710966858734
1.0,0.0,0.07772979727804313,-0.6180926377537812
0.0,0.0,-0.2342900689282509,-0.6027306509344371
1.0,1.0,-0.08415950720856338,-0.007270347151103703
1.0,0.0,-1.1148921592015073,-1.0596081366537966
1.0,0.0,-1.8423620560211444,-2.404119032260853
0.0,0.0,-1.2421135542782071,-0.9614840416233669
1.0,0.0,-0.15599784382320572,-0.27187171302246155
1.0,1.0,1.215287311945048,0.7261476203629014
1.0,0.0,-0.2034281572600421,-0.3532174737014902
1.0,1.0,-0.07200975650461258,0.621668359941606
1.0,1.0,1.0753704672408957,0.6609966963771173
1.0,0.0,1.426153476951706,-0.8285225068684763
1.0,0.0,-0.5072355326175592,-1.0066478259841414
1.0,1.0,0.2722228964469996,0.44248046318846934
1.0,1.0,-0.5417566926797954,0.2225335016067486
0.0,0.0,-2.360526273277693,-1.760833945259407
1.0,0.0,0.06767034610486747,-0.2157641357677848
0.0,0.0,-0.2792072976242859,-0.36762084515536303
1.0,0.0,0.41917368058215493,0.18828959396044065
1.0,0.0,1.285172072652201,2.127253500036229
0.0,0.0,-2.0328266540838404,-1.9036312634608215
1.0,0.0,1.3438260818764942,-0.1525557994505454
1.0,0.0,-0.618546267582731,-1.8485047606101355
0.0,0.0,-1.0677228015839106,-1.233008405089402
0.0,1.0,0.012353170916205058,1.0541511620139477
1.0,1.0,-0.627544932043868,0.03619334612896031
1.0,1.0,-2.147148416065242,-2.4674795700257635
1.0,0.0,1.7239133678042728,1.2400400408911365
1.0,1.0,0.7685575165553447,1.0347897502450367
0.0,0.0,-1.1081197787798616,-0.2811984674871283
1.0,1.0,0.13896077745965563,-0.1379420751754689
1.0,0.0,-0.06459707243692053,0.1282662970173394
0.0,0.0,0.24704260243692916,0.30130481696940853
1.0,1.0,-0.6207899813090675,-0.261699894603256
1.0,1.0,-0.04663666749929149,-1.051373289348464
1.0,1.0,2.965769562142041,2.106398200333459
1.0,0.0,1.129217566451045,1.52303497215904
1.0,0.0,0.5244214514809363,0.6794961724783861
1.0,0.0,2.099502003256227,1.113077144552967
0.0,1.0,0.30324864012369845,-0.046535565054728646
0.0,1.0,0.6368146064260625,1.3680807331408547
1.0,1.0,0.143036678482788,1.111663376606983
0.0,0.0,-1.6325584539266629,-0.4658087404695748
1.0,1.0,-0.06614097553085949,0.4720294006492169
1.0,0.0,1.533851278490155,1.513776156559932
1.0,0.0,0.8302765516900671,0.08714449544301708
1.0,1.0,0.5288945015885201,0.16074269331921304
1.0,1.0,-0.5690721459456283,-0.7694901410312343
1.0,0.0,-0.2695254850908443,-1.2675746725742583
0.0,0.0,-1.381311635536835,-1.6027775555289252
1.0,0.0,-0.5263393790678736,-0.9099110807872088
1.0,0.0,-0.1935810565252482,-0.8844416737870534
1.0,0.0,0.9490319295943845,1.5233015358039483
0.0,0.0,0.47160811317192536,0.610042570909701
1.0,0.0,0.7124852387380722,0.6476530111245697
1.0,1.0,-0.586165415751236,0.01515470106149929
1.0,1.0,1.0812761962420565,1.18027469857511
0.0,0.0,-1.479222825081275,-2.3000568598315887
1.0,1.0,0.5711514550377695,0.6128609745864949
0.0,1.0,-1.1469653869323269,-0.08953862376392802
1.0,0.0,-0.26080831794708376,0.3369331213158635
0.0,0.0,-0.6480086596713206,-0.5314508180136869
1.0,1.0,1.369192806618578,2.044776307753179
1.0,1.0,-0.7399847257328542,-1.043369147319096
1.0,1.0,-0.18799078227615662,-0.15024791895138287
1.0,1.0,-0.5450603167401102,-0.9640281089446666
1.0,0.0,-0.057027596768268116,-0.016850883224721287
1.0,0.0,0.3656104559418252,1.0772757029678062
0.0,0.0,-0.4134724029767857,-0.5595522880803532
1.0,0.0,-0.8638984244216836,-0.9352227997748198
1.0,0.0,-0.2123426888467207,-0.03596003944616508
1.0,0.0,-0.31013478807903616,-0.3451054595539462
1.0,0.0,0.5921865881365261,1.0824411425567901
1.0,0.0,1.0560714579480763,0.9101958629551822
0.0,0.0,-1.0007279727902048,-0.8375521187278777
1.0,0.0,1.0763764816223917,1.5817058514577216
0.0,0.0,0.4307291348793294,0.6001635753267159
1.0,0.0,1.3017373109838253,0.6708154877290471
1.0,1.0,1.23754380370079,1.3233499942860463
1.0,1.0,0.288761966953232,-0.8697254920353242
0.0,0.0,-2.610940375906189,-2.6775556395216817
1.0,0.0,-0.3776659608923631,0.005253821998675642
1.0,1.0,1.0094516508023572,0.3571036965843164
1.0,1.0,0.31123912357939426,-0.7644761670145602
1.0,1.0,0.3146778063115544,0.5219078940896348
1.0,0.0,0.9042743413127335,0.5016279465455984
1.0,1.0,0.7029960614897716,0.9513546266287374
1.0,1.0,-0.9381420936634676,-1.7895524266695537
1.0,1.0,-0.5241305786209373,-1.8153796251579855
1.0,0.0,-0.3042434882936742,0.296888076944195
1.0,1.0,-1.0954742649316602,-1.8206339902805264
1.0,1.0,-0.2889036201156479,-1.6132068301297093
1.0,1.0,-0.6046956151062208,0.44988007189368245
0.0,0.0,-1.8370339950258578,-2.6167078248202853
1.0,1.0,1.1044738018495144,0.4078558840481821
1.0,0.0,-0.7931497577437946,-1.7045627224726452
1.0,0.0,-0.6137762957597338,-1.699540508171884
1.0,1.0,1.4456491060413588,0.8823104136601786
1.0,0.0,0.9119516974993644,0.7973672536449433
1.0,1.0,0.20878692517347264,0.5759609772139052
1.0,1.0,0.16280787118315626,0.09998533124134844
1.0,0.0,-0.7227235699916192,-1.3049108213671037
1.0,1.0,0.6510859942576912,0.23041790909949728
1.0,1.0,1.1992742762689765,0.9290337119327908
1.0,0.0,1.2501314423147687,1.6523189280090473
1.0,1.0,0.41864571320533334,0.6567851944821258
1.0,0.0,0.012653130809704602,1.6305240441809077
1.0,0.0,-1.2585224445279855,-1.2908204658657803
1.0,0.0,0.31110004111275114,1.420382221572902
1.0,0.0,-0.4381802128328258,0.6069879811286844
1.0,0.0,0.5800838789901406,0.951194092203348
1.0,1.0,0.9256957143704957,0.4014698404789824
1.0,1.0,0.15108514279338986,1.0035648200029004
1.0,1.0,1.2171378579850556,2.076552404855461
1.0,0.0,1.3530824520571305,0.1305075018375388
1.0,1.0,0.24272820593004046,0.22632190849034345
0.0,0.0,-0.2633111860322291,-1.5262028811519661
0.0,0.0,0.2492383434266676,0.1450840980328172
1.0,0.0,0.06393938984043458,-0.3011385110082384
1.0,0.0,-0.5010108249819226,-0.7301493629837217
0.0,0.0,-0.653651712898275,-0.3921238946800574
1.0,1.0,-1.6220145045097298,-2.0607626890715105
1.0,1.0,-1.521914812692112,-1.431851646895048
1.0,0.0,-2.1698020411360734,-1.6057389615881363
0.0,0.0,-1.164842376309648,-0.9190156290863767
1.0,0.0,0.0755794459675629,-0.21713150257520264
0.0,1.0,-0.8015801228390128,-1.7965141971686074
1.0,1.0,0.7317887923939517,0.8628861505940475
1.0,1.0,1.133456412739918,0.7767936214099078
0.0,1.0,-0.08793623727972415,0.36478578467301315
0.0,0.0,-0.5660714559210743,-1.3785106440350223
0.0,1.0,-2.503106031250332,-1.6170232795595743
1.0,0.0,0.6920803366423638,0.4879002598493904
0.0,0.0,-0.6011974330794584,-0.4112361832124573
1.0,1.0,1.215942268097475,0.2762593266444456
0.0,0.0,-0.5836798761886128,-0.9066199654430017
1.0,1.0,0.060098088904920896,0.2853828038876899
1.0,0.0,0.4354204511471073,-0.3653028771480431
1.0,1.0,0.9435163705164876,-0.4025252345218846
1.0,0.0,0.5827837124283204,0.34920644256686645
1.0,0.0,1.4190197344977267,1.3654321832152507
1.0,1.0,-1.5245828211033219,-1.67141075145311
1.0,1.0,-0.4487723885792402,0.43174564429506807
1.0,1.0,-0.16977321356037683,-0.7965936350741663
1.0,1.0,2.033687255789875,0.8567708603927179
1.0,1.0,0.7834376471112091,-0.25715033438863494
1.0,1.0,-0.2534972761437328,0.13033665069034345
0.0,0.0,-2.0722886664781153,-3.0131690374145847
1.0,0.0,0.002965905612681515,-0.7750600669511142
1.0,0.0,-0.707249195367034,-0.5023190442767025
1.0,1.0,-0.6878260724769585,0.7705961185563592
1.0,0.0,-1.4614432123449284,-0.8058018151652222
1.0,1.0,-0.520537755541344,-1.1233243851719998
1.0,1.0,-0.46040149244040995,-0.3445279595435958
1.0,1.0,-0.7666164827074811,-0.3910217476437746
1.0,0.0,-0.5834365836172024,-0.6007027160938655
0.0,0.0,-1.0381703455232183,-1.0000462492832252
1.0,1.0,0.7257460186665187,0.6219544179113273
1.0,0.0,-1.0612343578032637,-0.9214802406945305
0.0,0.0,-0.9937991395483665,-0.3608674446305293
1.0,0.0,-1.2023153954676102,-2.0566873415355285
1.0,0.0,0.9541709990941617,2.285536288626985
0.0,0.0,-1.2100600802958845,-0.9483774046323352
1.0,1.0,-0.37379443491214637,0.3296374827343934
1.0,0.0,0.3288915424048778,1.4025651890587754
0.0,1.0,0.6282151806538141,2.050147644499842
1.0,0.0,-1.0003289112562446,-1.3735593622034208
0.0,1.0,-0.5410334773012576,-0.03512943663446593
1.0,1.0,-1.8789399942006129,-2.0399072750410827
1.0,0.0,-0.45608394110020606,-0.6264736181251785
1.0,0.0,0.5394660811166268,-0.9177979254370264
1.0,0.0,1.197593263368492,1.028941293857177
1.0,1.0,-0.3271477042730962,-0.17379773519544925
1.0,1.0,-0.03540714143985401,-0.0741934109311078
1.0,1.0,1.7533911413827432,1.7181492458715655
0.0,0.0,-0.61933104810366,-0.4708361619331428
0.0,0.0,-1.421635618132754,-1.5588290209900728
1.0,0.0,0.07781449209715394,-1.96823650258044
1.0,0.0,0.373921602094888,-0.2683761266764053
1.0,1.0,-0.819736471779404,-0.8109017615934747
1.0,0.0,1.5103238580035279,0.9435515037850315
1.0,1.0,-0.30665539917126483,0.16823265554694067
1.0,1.0,1.8776307425739298,1.3128935994677788
1.0,1.0,-0.5496368851607398,-1.104658657599461
0.0,0.0,-3.6245249675277997,-2.614741123034102
1.0,1.0,0.14048355440811028,1.1677420471069988
1.0,1.0,0.35496552405040815,-0.3558047996812989
0.0,1.0,-1.791584252597929,-0.24362655581019083
1.0,1.0,-0.7054821488452405,-0.5597055172692876
1.0,1.0,1.1830088262844958,1.4535396055713108
1.0,1.0,1.6592024247074781,1.9445470040062434
0.0,0.0,-2.1052416889961805,-2.669329554109499
1.0,1.0,1.4466318277948622,1.1132371862138286
1.0,1.0,0.7395399759795922,0.6611008417896577
1.0,1.0,0.5631858165679792,0.9094509599322587
1.0,1.0,-0.19992212653955524,-0.3334482348182715
1.0,0.0,0.08995980595415089,-0.10625530666375814
0.0,1.0,-1.0281381597259984,-0.46355092045468443
1.0,1.0,-0.7386270508087515,-0.7596733837688133
1.0,0.0,0.8342977061753719,0.008667979854947286
1.0,0.0,-0.5123584736125437,0.3285029584690269
1.0,1.0,0.009532875833488398,0.3661189422225923
1.0,0.0,-0.048535351762354725,-0.2227713811066483
1.0,0.0,-0.3532929491105744,-0.4200145528039157
0.0,0.0,0.15009218991359172,0.37972924048496354
1.0,1.0,1.1949968680372691,0.3334548447532422
0.0,0.0,-0.5773851328562384,-0.7376694254103495
0.0,0.0,-1.0554358548436285,-0.9271730159350292
1.0,1.0,-1.5999378472370611,-1.030446349150322
1.0,1.0,-0.3059420058222295,0.024711286577877394
1.0,1.0,-1.1709471978769197,-1.3896609527987391
1.0,0.0,0.7140143834899723,-0.6440482413437746
1.0,1.0,1.4887780181515549,0.7090875084699844
1.0,0.0,-0.53739572939787,-1.2037606088488042
0.0,1.0,0.13489149557603666,0.653260723662363
1.0,1.0,-0.19845577011706508,-0.06509017832782554
1.0,0.0,0.9530282406694739,1.303375031043075
1.0,1.0,-1.0683371479748947,0.7310497326632545
0.0,0.0,-1.0682644596478053,-1.1938486524903957
1.0,1.0,0.8391872018570853,0.27730637358100463
