Y,X,Z1,Z2,Z3,Z4
0.0,1.0,1.0,3.0,-0.4049079429335737,-1.141326163559091
1.0,1.0,1.0,6.0,0.20789723202305277,-1.0538148629592214
1.0,1.0,0.0,6.0,-0.22615699793037106,0.5819853344473505
1.0,1.0,1.0,4.0,0.3454745950172278,0.41143565123135634
1.0,1.0,1.0,4.0,2.6097989656512146,1.9892760575001656
1.0,1.0,1.0,7.0,1.3915858953764912,0.2054699248786963
0.0,1.0,0.0,6.0,0.4421824295643321,1.0943316004965402
0.0,1.0,1.0,2.0,-0.14980938749670583,-0.6057242674881981
1.0,1.0,1.0,6.0,0.5106620729848574,0.018742499080808994
1.0,1.0,0.0,6.0,-1.278098291558365,-0.3385325153299483
1.0,0.0,0.0,5.0,-0.6277900737048663,0.35229043628267415
1.0,1.0,0.0,3.0,1.016337710699548,0.8156723089435481
0.0,1.0,0.0,6.0,-1.4569623716937092,-0.7257259922608904
0.0,1.0,0.0,6.0,-0.8591677537758783,-0.8990041543475764
1.0,1.0,1.0,8.0,-0.3128902151932873,0.45213637176437504
0.0,0.0,0.0,3.0,-1.3133682132171018,-1.0118681324622192
1.0,1.0,1.0,6.0,1.9411823392922045,2.3386337754330206
1.0,1.0,1.0,6.0,-0.0401085841271451,-0.13091575978401773
1.0,1.0,0.0,4.0,0.7794444573420928,0.6828179274845458
0.0,1.0,0.0,7.0,-1.476242802423715,-0.8089396410321054
0.0,1.0,0.0,2.0,0.13383676496561436,-0.8719848039176098
1.0,1.0,1.0,6.0,2.019383993058771,0.37094294044291465
1.0,1.0,1.0,6.0,0.9006666600819591,0.9545538024848682
0.0,1.0,0.0,2.0,-1.4274260913130483,-1.4377744564112254
1.0,1.0,1.0,5.0,1.4031045429938844,0.27258003251584967
1.0,1.0,1.0,5.0,0.04342219636218329,-0.2829314533100365
0.0,1.0,0.0,3.0,-0.5339872496961677,-0.3838528468334974
0.0,1.0,0.0,5.0,-0.07624810818658113,0.300056284410881
0.0,1.0,0.0,6.0,-0.9055630711086359,-0.30316713551855845
1.0,1.0,1.0,6.0,0.19113056626744232,0.0736724387241074
1.0,1.0,0.0,5.0,-0.10769925694473807,-0.10557456998716952
1.0,0.0,0.0,5.0,0.06502036710562756,0.9662038767137042
1.0,1.0,1.0,9.0,0.8691101298007268,0.7677317780221805
0.0,0.0,0.0,4.0,-1.9210824873203185,-1.2848025997928372
1.0,1.0,1.0,5.0,1.219594070765884,1.3351965234194658
1.0,1.0,1.0,3.0,-0.16055581355852866,-1.5407860570044811
0.0,1.0,0.0,0.0,1.4707591382193441,0.5277288357977631
1.0,1.0,1.0,7.0,0.021593595736151116,-0.6277202860651963
1.0,1.0,1.0,7.0,0.5252169709565365,0.12457565161174115
0.0,1.0,0.0,2.0,-2.3233154966023184,-3.335253703329215
1.0,1.0,0.0,7.0,-1.3121422037079604,-0.4779753673131415
0.0,1.0,0.0,5.0,-2.889349994211145,-2.6124121527544166
0.0,1.0,1.0,2.0,-1.1277766780347296,-1.800806142277849
0.0,1.0,1.0,6.0,1.5949321382861283,1.055797190594914
0.0,1.0,0.0,1.0,-1.0219822635771905,-1.2936236390672633
1.0,1.0,0.0,9.0,1.5395724602217131,2.944045202253333
0.0,1.0,1.0,1.0,0.4512445326396671,-0.37752816254790994
1.0,1.0,1.0,4.0,1.0607458614710477,0.47569482716022915
0.0,1.0,1.0,5.0,-0.8896621033443776,-1.3656364678773474
1.0,1.0,1.0,6.0,0.41883628415516605,0.8336029647232717
0.0,1.0,0.0,6.0,-0.6053449394782389,-0.40022851341932986
0.0,1.0,1.0,5.0,-0.14304235040406074,-0.3448261869075421
1.0,1.0,0.0,4.0,0.5472541185798004,1.2681049081164169
0.0,1.0,1.0,3.0,0.5827758777087819,-0.40715184543388205
0.0,1.0,1.0,8.0,-0.7514443087873106,-0.8570333847814517
0.0,1.0,0.0,0.0,0.9803282925636566,0.8954433264871389
1.0,1.0,1.0,6.0,-0.038487449509948514,0.38447982818826953
0.0,1.0,0.0,4.0,-0.5412662163095523,-1.0857018699376255
0.0,1.0,1.0,4.0,-0.9063835138469588,-1.3116865078683544
1.0,1.0,1.0,4.0,1.3087677696803337,0.41368351370337364
0.0,0.0,0.0,2.0,-1.3706985749774425,-1.0436289019667202
1.0,1.0,0.0,5.0,0.22344176362646367,0.6428926037276731
1.0,0.0,0.0,7.0,0.3897300645971379,1.3752658496194694
1.0,1.0,1.0,4.0,0.48210601361169403,0.7363571187024233
1.0,1.0,1.0,4.0,-0.49653925702128643,-1.1547666805828827
0.0,0.0,0.0,2.0,-1.211329243038709,-1.4924754112201353
0.0,0.0,0.0,7.0,-1.5974157950588899,0.6885864271961275
1.0,1.0,1.0,9.0,1.4838342081872682,1.7433105764607553
0.0,1.0,0.0,9.0,-0.038610689488612134,0.3057366147503767
1.0,1.0,1.0,7.0,-0.17486165506792709,-0.7453485544834897
1.0,1.0,0.0,9.0,-0.9471905657029859,-0.2466168646687499
0.0,1.0,0.0,4.0,-0.20572206468399454,-0.6893747526346337
0.0,1.0,0.0,5.0,-0.9675849010273574,-0.9881232332484404
1.0,1.0,1.0,6.0,1.3689004899231842,1.2476771247189227
1.0,1.0,1.0,5.0,0.8713286535410476,-0.10106732979347625
0.0,1.0,0.0,4.0,-1.3792732501084175,-1.3648385454655414
0.0,1.0,0.0,2.0,-1.7647291786624284,-0.6404210399732704
1.0,1.0,0.0,6.0,-0.2195418095490273,0.5508341264493642
0.0,1.0,1.0,3.0,-0.4091240372031601,-0.9712242651603723
1.0,1.0,0.0,8.0,0.7831734434993048,1.0606142703701134
0.0,1.0,1.0,0.0,-0.777572311948156,-2.133089970905375
0.0,1.0,0.0,0.0,0.3646064278147535,-0.6017359444100673
0.0,0.0,0.0,1.0,-0.8979538256076786,-1.115330874086947
0.0,1.0,1.0,1.0,-0.12511104405162796,0.06283871824948109
1.0,1.0,1.0,7.0,-0.24685804487131455,-0.271076879240027
0.0,1.0,1.0,1.0,0.18193510675559296,-1.9566617319745243
0.0,1.0,0.0,6.0,-0.2658765764322757,-0.33641239844254245
0.0,1.0,0.0,9.0,-1.0044609664342763,-0.6087197939418244
1.0,1.0,1.0,7.0,-0.12100402900493033,-0.480967989138658
0.0,1.0,0.0,6.0,-0.6024029933123338,-0.17431605431810743
1.0,1.0,0.0,6.0,-0.36904401679788545,0.5190496244258588
1.0,1.0,1.0,6.0,1.4732145384454927,1.7709794593838204
0.0,1.0,0.0,7.0,-0.5739102239005218,-0.8433537282714331
1.0,1.0,1.0,10.0,1.1191577782121338,0.6522566398849043
1.0,0.0,0.0,6.0,-0.869614332922512,0.651638192513521
0.0,1.0,0.0,5.0,-1.1667429497294186,0.17329533787246373
0.0,1.0,1.0,1.0,0.6252306984610505,-1.5053399474060352
0.0,1.0,0.0,3.0,-1.3633465936548648,-0.9267763506789817
1.0,1.0,1.0,6.0,0.49125540506769105,0.7659702481564663
0.0,0.0,0.0,3.0,-1.4234522057987777,-0.7570773578867758
0.0,1.0,1.0,8.0,0.3784869829797343,-0.33192370871528937
1.0,1.0,1.0,3.0,0.632517674685701,0.7937969792268346
0.0,1.0,1.0,3.0,0.11780648882157385,-0.2988847196677319
1.0,1.0,1.0,3.0,0.8673477560706355,0.4240380377864248
1.0,1.0,1.0,7.0,-0.02215900422282867,-0.060285723301466664
1.0,1.0,1.0,8.0,-0.2911777648366399,-0.2807926909614065
1.0,1.0,1.0,5.0,0.7859742749718368,-0.2410512205027878
1.0,1.0,1.0,10.0,0.7653573807732832,1.5795562665684328
1.0,0.0,0.0,5.0,-1.163906117322553,-0.5152626568327147
1.0,1.0,1.0,4.0,0.15056044014858555,-1.200136538912536
0.0,1.0,0.0,4.0,-0.3465436618656956,-0.47113946536831786
1.0,0.0,0.0,5.0,0.13202448758878474,1.4506779944488821
0.0,1.0,1.0,3.0,0.32497462327571464,-0.7155468054804477
1.0,1.0,1.0,7.0,1.5284518720456233,-0.27241327320832326
1.0,1.0,0.0,5.0,0.03890868130030981,0.5343440300471288
0.0,1.0,0.0,4.0,-0.5260377309084492,-0.06160772338229302
0.0,1.0,1.0,5.0,-0.25930475514660845,-0.13266580661649635
1.0,1.0,1.0,9.0,0.9041393588166889,0.39646972370847594
1.0,0.0,0.0,5.0,-0.002897838168640207,1.3744586477742848
0.0,1.0,0.0,4.0,-1.3152824059158705,-0.5292325201845367
0.0,0.0,0.0,1.0,0.006497858802098614,-0.08985526024901813
1.0,0.0,0.0,7.0,-0.39308458185762674,0.9768678831796779
0.0,0.0,0.0,3.0,-1.793774796700827,-0.9273635034075226
1.0,1.0,1.0,6.0,-0.4570465136532734,-1.1437556272625682
1.0,1.0,1.0,2.0,1.0491075447251248,-1.1919056136881605
1.0,1.0,1.0,8.0,1.4148641236590347,0.8402200264461483
1.0,1.0,1.0,7.0,0.687587826154733,0.7627621286614643
1.0,1.0,1.0,7.0,0.4171399215966165,0.026137640880996547
1.0,1.0,1.0,5.0,1.5036290550893314,0.6856276732646529
1.0,1.0,1.0,8.0,-0.23536398585453178,0.08230025228176549
1.0,1.0,0.0,7.0,0.08466954520841412,0.8373437847321883
1.0,1.0,1.0,4.0,0.25808290734026096,-0.19578387235342815
1.0,1.0,0.0,5.0,1.079842934020905,1.053792598979957
0.0,1.0,1.0,3.0,1.1342245829473896,1.472181281257174
1.0,1.0,1.0,5.0,1.5328899155269933,0.025781105300503072
0.0,1.0,1.0,2.0,0.3658671911688238,-0.3925764403164776
1.0,0.0,0.0,6.0,-1.0451131588269689,0.4323020444944759
1.0,1.0,1.0,10.0,3.0847338225886154,1.67704715024551
0.0,1.0,0.0,3.0,-0.507802852957364,-0.02079508929141962
0.0,1.0,0.0,4.0,0.48099794967335274,0.6819996373341372
1.0,1.0,1.0,7.0,-1.2428382126780972,-0.8724714057278764
1.0,1.0,1.0,4.0,0.28867311549343166,0.27689963230689
1.0,0.0,0.0,3.0,-0.5793406463407008,-0.1823043473296838
1.0,1.0,1.0,4.0,1.24970962540803,0.3620877156601238
0.0,1.0,0.0,3.0,-0.021945621119151548,-0.6323479986317722
0.0,1.0,1.0,6.0,1.4810853423285506,1.0996900051504257
0.0,1.0,1.0,2.0,-0.17771096045152762,-0.6622210209847399
0.0,1.0,0.0,2.0,-0.14645332236151898,0.05918369825103889
1.0,1.0,1.0,6.0,0.5870723573770544,0.9479963735677688
1.0,1.0,1.0,4.0,0.27359577679244884,0.11320891249046104
0.0,1.0,0.0,6.0,0.29218600303845094,0.1528042133135766
1.0,0.0,0.0,4.0,-0.9475313944984451,0.05403505752760476
0.0,0.0,0.0,4.0,-0.2372609804403514,0.29409145481959276
1.0,1.0,1.0,4.0,1.1589920622598164,1.4075204991575225
1.0,1.0,1.0,10.0,0.5717714099416364,1.442526498011727
1.0,1.0,1.0,4.0,1.2373354751597896,-0.5770019934874195
1.0,1.0,1.0,4.0,1.7663865224596196,0.521816859203146
1.0,1.0,0.0,9.0,-0.4189563887753624,0.9006592482108043
1.0,1.0,1.0,4.0,2.2441254639397212,1.610512932472152
1.0,1.0,1.0,5.0,1.6024546917664302,1.279534535816818
1.0,1.0,1.0,7.0,2.871558202595486,0.8893165562033427
0.0,1.0,1.0,5.0,-1.272236261748679,-1.7211789373832498
0.0,1.0,1.0,5.0,-0.5788365417735557,-1.2594609804831745
1.0,1.0,1.0,8.0,0.3233789990796147,0.18254173152508035
1.0,1.0,1.0,8.0,0.1785497056993733,0.38505420958328834
1.0,1.0,1.0,10.0,0.42406177842563897,0.7401951742756543
0.0,0.0,0.0,5.0,-1.2561761919681143,-0.4082220038011991
1.0,1.0,0.0,5.0,0.804977843291836,1.1378663009451129
0.0,0.0,0.0,3.0,-0.2794898984086878,-0.13265223222912698
0.0,0.0,0.0,3.0,-1.146365417287175,-0.3172522620355447
0.0,1.0,0.0,0.0,-1.002344872618752,-1.0655491370598904
0.0,1.0,0.0,3.0,-1.3485980157246549,-2.203802263850753
1.0,1.0,0.0,10.0,-0.9305952178532602,0.4287090414502837
1.0,1.0,1.0,5.0,1.6244893015622508,0.8734394322292315
0.0,1.0,0.0,3.0,-1.0066336479567213,-0.8892293205201616
1.0,1.0,1.0,7.0,-1.0693761917063596,0.06091397705092292
0.0,0.0,0.0,4.0,0.08706979183272805,0.10333877799265692
0.0,1.0,1.0,1.0,-1.6377040457747363,-2.699020292843632
1.0,0.0,0.0,9.0,-0.28684195259519907,0.8065511877132601
1.0,1.0,0.0,6.0,0.33954944497619793,0.16561161317125925
0.0,0.0,0.0,3.0,-1.0361155114971836,-0.2376102246000795
0.0,1.0,0.0,3.0,-1.5264894338275385,-1.4599032315912215
1.0,0.0,0.0,6.0,-1.3809530667883563,1.3087258129460024
1.0,1.0,1.0,4.0,1.228480750205973,0.9294069936327675
0.0,0.0,0.0,5.0,-0.8984496835776984,0.4478268744222448
1.0,1.0,1.0,5.0,0.9287381416826759,0.6481759858495028
1.0,1.0,1.0,4.0,1.3629795781737934,1.0021748272313753
1.0,1.0,0.0,6.0,-0.5477783534173497,-0.03909899542937797
1.0,1.0,1.0,5.0,2.236372111848831,1.1112700977988725
0.0,1.0,0.0,6.0,1.0529185851529779,1.942374066772032
1.0,1.0,1.0,10.0,0.006028728298614898,0.11043114113004095
1.0,1.0,1.0,3.0,1.55472305825385,0.22650793861578974
0.0,1.0,1.0,5.0,0.30953700552109215,0.30066681722414196
0.0,1.0,0.0,4.0,0.005573957328862731,0.054598060224088
1.0,1.0,1.0,8.0,1.1236934364314082,0.28494319790121564
1.0,0.0,0.0,7.0,-0.1676174392415043,0.6407167194377263
1.0,0.0,0.0,6.0,-0.05283971081805082,1.3520510632688447
1.0,1.0,0.0,11.0,1.2033033953130918,1.3940792359505527
0.0,1.0,0.0,6.0,0.7976685575519847,0.9759468140545556
1.0,1.0,1.0,5.0,0.6820080501822728,0.8320402295621305
0.0,1.0,1.0,3.0,-0.7558672398055499,-1.6691547984174318
1.0,1.0,0.0,6.0,0.049316414712672854,0.5987943502986321
1.0,0.0,0.0,6.0,-0.06950411500816538,0.08531119665399842
1.0,1.0,1.0,5.0,0.813244468187519,0.3574665435004533
1.0,1.0,1.0,3.0,1.3533700189370634,0.14359947786074584
1.0,1.0,0.0,8.0,-0.7725229191682236,0.7255292674541717
1.0,0.0,0.0,4.0,-0.3317068151893869,1.0389392887144553
0.0,1.0,1.0,7.0,-0.82211426181127,-0.5929100323100546
0.0,1.0,0.0,5.0,-1.8828127075287284,-1.068516955001007
1.0,1.0,1.0,9.0,0.743595823579443,0.8531451076173641
1.0,0.0,0.0,1.0,0.05011101061000373,0.19587777457172736
0.0,1.0,0.0,5.0,-0.5052846530486041,0.34737168648556543
1.0,1.0,1.0,4.0,0.11396839666273222,-0.1387784230701296
1.0,1.0,1.0,8.0,-1.1404434288733554,-0.37265886524048475
0.0,1.0,0.0,3.0,-0.6960421816259228,-1.5298276024268507
1.0,0.0,0.0,5.0,0.5677774900706963,1.5867672800784256
1.0,1.0,1.0,10.0,0.3573931891319356,0.5617225113562168
0.0,1.0,1.0,3.0,0.685142428426219,0.40231503645941413
1.0,1.0,1.0,4.0,-1.054017692120782,0.05172832037773249
1.0,0.0,0.0,10.0,-0.5579501798610141,1.3085401731443544
1.0,1.0,0.0,5.0,-0.8337151988975231,-0.9613201120182493
1.0,1.0,1.0,6.0,0.606708240625787,0.6501770771721445
0.0,1.0,1.0,2.0,-0.4820629858542,-1.8469080314495303
1.0,1.0,1.0,4.0,-0.29122076941124864,-0.3394215029480821
0.0,1.0,1.0,1.0,0.706812032424139,-1.1095237197541925
1.0,1.0,0.0,7.0,-0.7100057880182378,-0.3963717713038573
0.0,1.0,1.0,5.0,-0.974453589158845,-1.2095115815924808
0.0,0.0,0.0,3.0,-0.3089642113590011,0.43144262851604115
0.0,0.0,0.0,3.0,-0.3191829377827821,-0.060017735466480475
1.0,0.0,0.0,3.0,-0.25773583163791647,0.1780018369502855
0.0,0.0,0.0,5.0,0.6482536477660602,1.5680081564387902
1.0,0.0,0.0,9.0,-2.1255606514973375,-0.07513389677764969
1.0,1.0,1.0,5.0,0.7390165114866591,0.4047913822124562
0.0,1.0,1.0,2.0,0.4133752318538543,-0.723483758447036
0.0,1.0,1.0,1.0,0.46109261330978774,-0.5941347654509301
0.0,1.0,1.0,4.0,0.2978777621435696,0.08125685197214445
1.0,0.0,0.0,5.0,-0.5621142477738338,0.5261520135735026
1.0,1.0,1.0,7.0,1.5867387957507075,1.3236471065815034
1.0,1.0,1.0,8.0,0.8485080927794455,0.4166767980744281
0.0,0.0,0.0,6.0,-0.252703398651668,0.699727171131364
1.0,1.0,1.0,6.0,-1.5826387308361898,-1.7054240787032378
1.0,1.0,1.0,4.0,1.1450316800938345,-0.7951581415310445
1.0,0.0,0.0,7.0,-0.6249714025147788,0.23297878671377684
1.0,1.0,1.0,3.0,0.7905604745604833,-0.3224393610181484
1.0,0.0,0.0,7.0,0.7142281615831346,1.6978102934222883
1.0,0.0,0.0,2.0,0.4423950316025097,1.2972158564790617
1.0,1.0,1.0,7.0,0.9701654867954085,0.6117980497391792
1.0,1.0,1.0,5.0,1.7145604361503965,1.1202955267409984
0.0,1.0,1.0,3.0,-0.852353035927931,-2.3566834632127995
0.0,1.0,0.0,1.0,-0.6128290408803923,-1.2853623190282801
0.0,0.0,0.0,5.0,-2.758599596276882,-1.668333187709129
1.0,1.0,1.0,3.0,0.7205540393585235,0.8410417439051467
0.0,1.0,0.0,2.0,-2.2509428635595605,-2.3263172712477593
1.0,1.0,1.0,6.0,0.32695222248097866,0.13400008390602797
1.0,1.0,1.0,7.0,-0.3863436768463913,-0.07113037822034969
1.0,1.0,1.0,7.0,0.9164233924119256,0.8846652454408348
1.0,1.0,1.0,8.0,1.7082376871065013,1.0417509501104436
0.0,1.0,1.0,2.0,0.09611202078658086,-0.4117230631609877
1.0,1.0,1.0,6.0,1.746272379983564,0.6664841919521939
1.0,1.0,1.0,4.0,0.7306901175508252,0.046148982073918175
0.0,1.0,1.0,1.0,-0.3681898207173402,-1.9295898708153203
1.0,1.0,1.0,7.0,1.3856525869811875,0.517726660651342
0.0,1.0,0.0,8.0,-1.776292307250229,-1.3836949956040359
1.0,1.0,1.0,10.0,-0.6451071097747125,-0.8256695336889497
1.0,1.0,1.0,5.0,1.0825017220428172,0.3849460713506263
1.0,1.0,0.0,5.0,0.18151335171263003,0.77286813706194
1.0,1.0,1.0,8.0,0.8505361616864231,1.172423025690203
0.0,1.0,1.0,3.0,-0.3497119480280575,-1.358323530589995
1.0,1.0,0.0,7.0,0.06531488167437449,1.0998505295757905
0.0,0.0,0.0,3.0,-0.7472400292755405,-0.37078439703845
0.0,1.0,1.0,4.0,-0.38094556374246596,-1.4285291608041375
0.0,1.0,1.0,5.0,0.68833378073715,0.40941223716918895
1.0,1.0,1.0,3.0,0.4151480347822753,0.5696650379187506
1.0,1.0,0.0,5.0,-0.8299813231210564,-0.530310274716696
0.0,1.0,1.0,1.0,0.4047597249753169,-0.8808967969198103
1.0,1.0,1.0,8.0,1.0433327900278948,0.7587025549067004
0.0,0.0,0.0,3.0,-1.2824084729745047,-1.046298846194306
0.0,1.0,0.0,5.0,-2.752565446171278,-2.3736289621603315
1.0,1.0,1.0,4.0,1.1246248858318437,0.17686906201871921
0.0,1.0,0.0,7.0,-1.4616198736063544,-1.5296361878299911
0.0,1.0,0.0,4.0,-0.7540663524828485,-0.6408018475101648
1.0,1.0,1.0,4.0,-0.2510339314223271,-0.8573515023076328
1.0,1.0,1.0,8.0,0.675077528002042,0.6824985308145995
1.0,1.0,0.0,11.0,-0.11108162346917029,1.4894465013977334
1.0,1.0,0.0,6.0,0.04717904136359741,0.6365392292743978
0.0,0.0,0.0,5.0,-1.0274631346051704,0.07991321669198431
0.0,1.0,1.0,1.0,0.9238048585215305,-0.16428462484674347
0.0,1.0,0.0,7.0,-1.4479065804862867,-1.1462233215570816
1.0,1.0,1.0,8.0,-1.6287258325430203,-1.2689584525053133
0.0,1.0,1.0,7.0,0.31425418477708916,-0.8975800921394815
1.0,1.0,0.0,6.0,-1.2919682573009474,0.25295487621004165
0.0,1.0,1.0,1.0,0.22042569277169766,-1.1538334067822005
1.0,1.0,0.0,7.0,-0.24585761976438542,0.8294316965723871
1.0,1.0,1.0,8.0,0.9826648801485189,0.587680729247445
1.0,1.0,1.0,4.0,1.9658986781052397,1.5343882254308203
1.0,1.0,1.0,4.0,1.010902632855505,0.6505998635647077
0.0,1.0,1.0,5.0,1.3412015160688098,0.8183902357219192
1.0,1.0,1.0,5.0,-0.17596557625696738,-0.14186712394138423
1.0,0.0,0.0,4.0,-0.13471671691642081,1.7993172387818153
0.0,0.0,0.0,4.0,-1.105878336390718,-0.22152560998870677
1.0,0.0,0.0,2.0,0.10858563286323729,0.9796188380799539
0.0,1.0,0.0,2.0,-0.21579555171371964,-0.7290036511388996
1.0,1.0,1.0,4.0,1.1052451046162441,0.39964099518764945
0.0,1.0,0.0,6.0,-0.5324731141506618,0.3769799825665365
0.0,1.0,1.0,4.0,-0.6682740127623973,-1.516604813076153
1.0,0.0,0.0,2.0,-0.2190575457310247,0.06912250591627707
0.0,1.0,1.0,3.0,-0.5378474297707181,-1.5743868838539974
1.0,1.0,1.0,7.0,1.4672569546619036,1.3008473786010528
0.0,1.0,1.0,7.0,0.6718327666861783,0.31968941992052574
1.0,1.0,1.0,11.0,1.5366094172766855,1.5951616064955705
1.0,0.0,0.0,5.0,-1.0882285479548204,0.8100640025334332
0.0,1.0,0.0,4.0,0.5771900985958008,0.42127483565809787
1.0,1.0,1.0,6.0,-0.13841965212178717,-0.797302256962987
1.0,1.0,1.0,5.0,2.159991236106812,1.6450035894369572
0.0,1.0,0.0,4.0,-0.5363190708481457,-0.5425149019997816
1.0,1.0,0.0,9.0,-0.38254492774370635,0.8986227445043119
1.0,1.0,0.0,8.0,0.4624001574400817,1.1805718782295465
1.0,1.0,1.0,3.0,0.006549274497112417,-0.4870264209259319
0.0,1.0,0.0,5.0,-1.7617387031866245,-1.362498301404882
0.0,1.0,0.0,2.0,-0.6714858450821825,-0.5571976877581138
1.0,1.0,1.0,9.0,-0.4023994174897566,-0.10996759224234581
0.0,1.0,1.0,4.0,-1.1428788975979898,-1.026527113749635
0.0,1.0,0.0,6.0,-1.1989496986749542,0.13296536518875632
0.0,1.0,0.0,5.0,0.8631056268396742,0.6223140944747431
0.0,0.0,0.0,7.0,-0.7696284761559181,0.8513591318130215
1.0,1.0,1.0,5.0,2.1965131720803415,1.8511020413433745
1.0,1.0,1.0,5.0,0.009848511064377523,-0.11444655498887847
0.0,1.0,0.0,3.0,-0.013374804711010945,0.1254529258655161
0.0,1.0,1.0,3.0,-0.15852175201400157,-1.1678170683047726
1.0,1.0,1.0,6.0,-1.4022305948475535,-2.226281914568306
1.0,1.0,1.0,3.0,1.5081792348499612,-0.41972003668117747
0.0,1.0,0.0,2.0,-0.6793558658090939,-0.9771831950006065
1.0,1.0,1.0,4.0,0.04228897585427422,-0.7636561590904526
1.0,1.0,0.0,6.0,0.1552072965830489,0.30591615340298456
0.0,1.0,0.0,4.0,-0.19807664311187678,0.14973439724045928
1.0,1.0,1.0,4.0,-0.6613408829731117,-0.6210729480203964
1.0,1.0,1.0,5.0,0.7788433822901676,1.7841714859107376
0.0,1.0,1.0,3.0,-0.30543272316681797,-1.1827961889037164
1.0,1.0,0.0,6.0,-0.5520603799996923,0.5419214128162417
0.0,1.0,0.0,2.0,-0.8696584731801835,-0.5938868687704341
0.0,1.0,0.0,4.0,0.16343212324269146,-0.3117857582511367
1.0,1.0,1.0,9.0,0.6809391276951882,0.09595886541305873
1.0,1.0,1.0,5.0,1.566001293756246,1.1191017712767177
0.0,1.0,0.0,5.0,-0.48655250707317793,-0.6636523192311112
1.0,0.0,0.0,9.0,-0.11724375974217566,2.00478379619261
0.0,1.0,0.0,7.0,-1.0618546308051258,-0.17645943703851014
1.0,1.0,0.0,7.0,1.4250081584306713,1.3101591822412133
0.0,0.0,0.0,1.0,1.6154053157877102,2.0888176003987344
1.0,1.0,1.0,6.0,-1.645785909615055,-1.5930995964498051
1.0,1.0,1.0,2.0,1.7236336123002713,0.6478782924381734
1.0,1.0,1.0,5.0,0.2002677823850888,0.04299033013107282
0.0,1.0,0.0,3.0,0.07967155343369921,-0.09850212020108944
1.0,1.0,1.0,6.0,0.5111100404336475,0.9131778925629603
1.0,1.0,1.0,6.0,0.5230788118699057,0.2073859749016324
0.0,0.0,0.0,4.0,-1.034235161115268,-0.7171561390028178
1.0,1.0,0.0,10.0,-0.2742432211799628,0.700909268400071
1.0,1.0,1.0,3.0,0.6972515148974257,-0.5385312912716712
0.0,1.0,1.0,3.0,0.43551361747841166,-0.6199590247318693
0.0,1.0,0.0,5.0,-0.5606912340556152,-0.6792582220523253
0.0,1.0,1.0,8.0,-0.6749645027470568,-0.024255383974171183
0.0,1.0,0.0,6.0,-1.1556030185675863,0.27283084360142046
1.0,1.0,1.0,7.0,1.1548021033524822,0.6382936627407654
1.0,0.0,0.0,6.0,-1.6085329112600906,-0.20161817703528676
0.0,1.0,1.0,3.0,0.7942993049353445,-0.26006722892577816
0.0,0.0,0.0,0.0,-0.23430928722856117,-0.53363931104906
0.0,0.0,0.0,2.0,-1.4904239792489644,-1.1565251084581196
0.0,1.0,0.0,2.0,-1.443306932503439,-2.2975349802410765
