Y,X,Z1,Z2
0.0,-0.8414495141290085,-0.5618123480114179,-1.8046618642634622
1.0,-0.47783985070379115,0.2951706807410066,0.6340447724857654
1.0,-0.04460653218300141,-0.5905425213153793,-0.8109878884891525
1.0,1.342180131244854,1.3514266589934023,0.7670256137417588
1.0,-1.934087745459577,-0.2769952467328222,-2.0764838224766917
1.0,0.023080658950420684,-0.32587899181016944,-0.6287686707803475
1.0,0.6249035946540432,-0.1875520757877248,-0.4879318130483268
1.0,0.1934485749917961,0.3148416010365028,0.520759888630756
1.0,1.3098651694335341,1.5494814369585335,1.166868328480559
0.0,-0.07434532975852405,-0.2870251682296145,-0.17383749930573808
1.0,-0.18455144218594463,0.19155338025858426,1.1533328968946646
1.0,0.5923295470133433,1.062278283800632,0.10698712371542173
0.0,0.09931381495134962,-0.50369661051947,-0.8701778582633187
1.0,-0.390408738280471,0.834844976678504,0.9449411026159499
1.0,0.5161440395863797,-0.9313682148115588,-0.6927960266722953
0.0,-0.6525282932166449,-0.6076430332462903,0.06827557158006699
1.0,-0.6111771520193268,-0.8340380495635439,0.20337007781410166
0.0,-0.5279940217656136,-0.03488530744698014,0.023973237621666654
1.0,1.3530691601664073,1.1213715317397905,2.0822640334332485
0.0,-3.2210163559857135,-1.0433009598942837,-1.962452652710164
1.0,0.39559883476294233,-1.3491002841067643,-0.935354903211803
1.0,0.034271814200222225,-0.40287603547698836,-0.6926027396149066
1.0,-1.6808704592381203,-0.44245261503424643,0.1945622468200746
1.0,0.3097267791360022,-0.45153323829182473,-0.30457769571238735
0.0,0.475751991831532,-0.5968539823437374,-0.03458234202267794
1.0,0.5896392313574,-0.031237471445788367,0.8401087704666964
0.0,-2.651828063044949,0.06431202727159016,-0.12161675093470778
1.0,1.3663894118544384,1.4679997551003696,1.5698615999413907
0.0,-0.7377367046848409,0.421175637681599,-0.24286379341082417
1.0,0.6865677467531761,0.7574288516702464,-0.06208306346820006
0.0,0.741073780682286,-0.036966524111983985,0.2171714091443302
1.0,-0.8766970856192929,0.4563320721708936,0.8091061108552855
0.0,0.6604599523515503,0.08443089925506783,-0.5128728821816925
0.0,-0.38549324091235826,-0.8310333208012289,-0.09268697739396492
0.0,-2.0713771793381577,1.323553548416156,1.2700436244172542
1.0,1.167741925527779,0.04451905206034395,-0.005199108380191389
0.0,-0.7750449630162398,-0.8880294412357039,-0.6915961519296495
0.0,-0.8544934627380543,-0.8766539216714572,-0.40279943108146343
1.0,-0.4030658680367221,-0.5634533133851803,-1.5129978200453689
1.0,0.2722367253273881,0.9051837895383977,1.3665834174460638
1.0,-0.05727041082210227,-1.0134193103319138,-0.10940588572674162
1.0,0.5480669247071704,-0.1991096381127984,-0.8279157927062242
0.0,-1.3394893665286587,-0.24509760454981017,0.40092605803342707
1.0,-0.7423863704307346,0.761912396483933,0.1077260103985772
0.0,-0.11599707232153356,-1.3540131524819587,-2.0659930796725785
1.0,1.8978872926587056,1.6104779132430365,1.6058354166978572
1.0,-0.11381253841375806,1.2097050795289537,0.39527389920125316
1.0,1.0852222636616315,0.45926478205150656,0.18198904707097469
1.0,0.03855516878431771,-0.19163368984326212,0.06867212008549539
1.0,-0.4836586374375685,1.0706131739941769,1.6299420495173886
1.0,-0.24672442411444054,0.5832942670763789,0.958395335214954
1.0,-0.16841971202888115,0.5426002970623011,0.426564043018767
1.0,0.6036457389607386,1.116119152012401,0.31078973524351833
0.0,1.3746112675765545,0.14506564348594084,0.17454445032275406
1.0,0.3596808476863211,-1.0173242339815702,-1.7770724061457175
1.0,1.1870776787417554,0.03404522457426942,-0.23144424640920694
0.0,-0.9647897376296856,-1.0994955972374691,-0.39381707888854267
1.0,-0.4146305088140307,-0.7130429166675455,-0.9723838623735749
1.0,-0.7243025342076669,0.4935433097101078,-0.01597298363398456
1.0,0.31444459087485244,0.6645543966527088,2.1823835915693173
1.0,-0.3589583851794136,0.7880257239243812,0.5373801774560806
1.0,0.7297729370341954,0.21315211144650698,-0.036784038492159554
0.0,-0.9310017116324415,0.6447260667474493,0.596608576724789
1.0,0.04303097332128144,-0.9666895225853224,-1.155295190066837
1.0,0.6868579110122561,0.27069470796735506,-0.25836038409151213
0.0,-2.0653027750406103,0.2613443565804786,1.008753266449365
1.0,2.1216313073302038,-1.666188809345688,-1.9336123160914083
1.0,-0.2831518848798757,-0.5575009942071155,-1.1406344950763814
0.0,-2.025039913676173,1.3427628544400734,1.6899890348738207
1.0,0.15809389857678602,0.773517104687423,0.19402683560094436
1.0,0.03344346797315094,0.39273025797206673,0.23977446659722448
1.0,-0.081894379572493,1.161346086786256,1.94367687889916
1.0,0.9911911129266663,-1.0602093664685175,-0.3946030081345464
1.0,0.7474449714270557,0.044051773901868596,0.38791270342365025
0.0,0.29787619102384505,-0.7214717450409733,-0.8211011889653556
1.0,0.45015563394664765,0.1148188141021321,0.08414025790105321
1.0,-0.10435844943808653,-0.7812434644597801,0.590258792856616
1.0,1.7754908492400483,-0.057697463852884,0.142291296174464
0.0,-1.4791960183577666,-0.7681206047523936,-1.2591711123530374
1.0,0.13965167421589658,0.8175415060024879,0.1946907974571438
1.0,0.06502463118878012,-1.4497567282107346,-1.548917043173104
1.0,0.813280406064593,0.5952519250457725,0.34423655393075575
1.0,-0.8438538774248993,0.18418298928477791,1.2482575947439305
0.0,-1.743672602396536,-1.4074130018084139,-1.4879170175204721
1.0,0.15682301609819319,-0.43327645778293744,1.449709460096392
1.0,0.28123049221860413,-0.1356803986084141,0.07887749075486179
1.0,1.489599409447649,-1.5032811030461548,-2.069879518727476
0.0,-1.2703620463250862,-0.3857731554518718,0.39428690249581716
1.0,1.15469376671672,0.9560556318501534,1.0056916754807692
1.0,2.3674143640271215,1.511022248884226,1.0181087499845936
1.0,-0.3777648875224771,-1.7635483122975342,-0.3144397487447887
1.0,-1.290942219493224,-1.2589656769329864,-0.4908991355908063
1.0,-0.40697436637337114,2.813694300259831,2.7821169123560106
0.0,0.014004967371380734,0.577457821047027,0.639071052921739
1.0,0.5637878750069146,-1.7073269084460692,-1.996187971530666
1.0,-0.5913947298380474,1.422939972346606,1.3676781669680136
1.0,1.555198534147342,-0.3959819397483756,-0.6764498160596095
0.0,-1.1145323150080617,-0.4970287104706529,0.39121582595131077
1.0,-1.7392051521728,0.6739987635288033,1.1186445305748098
1.0,1.1067104242873174,-1.606813338802612,-1.2735875315248073
0.0,-2.2746210312061996,0.4848389432830408,0.7570432095249522
0.0,-0.2041297688727162,0.5483993364908655,1.4816208635019432
1.0,3.1176811292080484,-0.4516197871037408,0.6448819282024886
1.0,-0.0120435529599315,-0.3315251361082267,-1.0707568925257795
1.0,-1.1207676506962496,1.3313100670013696,0.867120522469472
0.0,-0.057397463786793744,-0.8534055586492832,-0.5850789100321802
1.0,-0.05080078861953355,0.5108246320943204,1.303353294654907
1.0,0.16064994035311653,0.8178531357622844,1.3809725595012285
1.0,0.6622629821596197,0.5733604012610203,0.32256778210605375
0.0,-1.0391111683677392,0.39813611788794384,-0.054071237276691705
1.0,1.6875480552367936,-0.581433987646021,-0.49228782635353197
0.0,0.24511428437261784,-0.28763521106929946,0.07289325167306109
1.0,0.7267940464018038,-0.11936504936239031,0.33130912294654896
0.0,-0.6281493997556425,-0.3823749592621803,-0.4708491114204347
1.0,1.2863821369955335,0.14583438736678114,0.8341791435723425
0.0,-0.2570524088130647,-1.092551064468809,-0.7000350242883919
1.0,0.2775525134935317,-0.40057281296325425,-0.4256943825688824
0.0,-0.9331060771871093,0.6474157025455393,-0.6657688542284248
0.0,-0.9969316264021268,-0.9959253493658101,-0.7462384509201083
0.0,0.6882053064528826,-0.8798371803921249,-0.6595471574106087
1.0,-0.44360683020738584,-0.6906571764036274,0.9975240116581328
1.0,-0.8538230875043771,0.22737104491818444,-0.7791593293054587
1.0,-0.6431833420270304,-0.1788884521737881,-0.5159754130971687
1.0,0.6989530717174212,1.1346530804097004,1.0428676439829996
1.0,-0.6290378612036109,-0.9909423314268198,-1.1813472243818244
1.0,-0.11765493160216407,1.533272948047092,1.3630574341760466
1.0,0.015027750287097009,-0.3414823564015152,-0.531021372829221
0.0,-1.917348886010299,-1.5077264339388379,-1.551484990898059
1.0,-1.471126405373518,0.9494270784791708,0.5475627734194876
1.0,0.3362778892475625,-1.1459072200016462,-1.0131215226674934
1.0,-0.7370293611526971,0.4088853844142623,0.05244874713625858
1.0,1.0567249112804185,1.3676329438604002,2.0142137747809388
1.0,0.9668071042505444,-0.6329921583420718,-1.3360093176342973
1.0,0.7191686663554372,-0.8910630680612176,-0.17820518370089874
1.0,1.8197717873125976,-0.4574850794106962,-0.6644789404043734
0.0,-0.08308932774318312,-0.8701362305320793,-0.5563915960380004
1.0,0.6488819259038391,1.0054899337290775,1.1206906546893314
1.0,-0.5844009765960311,2.2796654642108947,2.3603802188010232
1.0,2.4523699128687237,-2.2389294268885207,-0.7469009138100098
1.0,1.9836336524360194,-0.743824611455904,0.2923582038549327
0.0,0.01188043451779194,1.1677936965804379,2.1097742551899605
1.0,0.3865862299051922,-1.40775647972395,-0.4089387832845949
1.0,1.3592975993648058,0.0062917627543181455,0.13077219295369458
1.0,-0.14713950481410695,0.09477839274474889,0.24971427563714163
1.0,-0.6566240707997048,0.6583582804966507,1.7807658905607888
1.0,0.8739897510068825,2.1815098478300214,1.978172548739002
1.0,0.07843924608367009,-0.3324631070709778,-0.37855670612723213
1.0,0.1829944496452604,-0.17253326568641514,-0.2786100277914625
0.0,-0.8342713430679655,-0.5695185272949062,0.14803353797358418
1.0,-1.7176721483633963,-0.7472822423473956,-1.6407510905607414
1.0,0.23614240987910107,0.7212486756298451,0.8913907542214905
1.0,0.9049620414941998,-1.1624463762103656,-1.676456436055732
1.0,-0.22580674907604184,0.18851025148230216,0.21957354145489677
1.0,1.4364295195588668,0.777829225926893,0.7446043702228978
0.0,-0.7039163254155445,0.0260097436154074,-0.36685368283590336
0.0,-1.05470445496592,-0.7355553203498322,-1.4654680555761914
1.0,-0.06723030719613125,1.3814017143434656,1.1343470313733572
1.0,-0.08259257535129046,1.6734946968404978,1.8157921417142773
1.0,0.7699687313352226,0.6823191395671876,1.3991601887323417
1.0,-0.7749628240639848,0.9800225270015129,0.5677140405353115
1.0,1.368094236814898,0.4384384486098597,0.49604293340835476
1.0,1.9669169625082537,1.820951512175064,1.8028880462173786
1.0,-0.03914402696834188,0.004121629042858121,-2.1632560894687325
1.0,1.2497104201843185,-0.12275056211495573,-0.6841558060107169
0.0,-1.05649707062526,-1.8173797183182936,-1.893804923866182
1.0,1.075221541181916,-0.2859222320967617,-0.059213796242296494
1.0,1.0472764085594626,0.28405991619064713,0.7503525186931108
1.0,0.8634372801898786,-0.07610580848792632,-0.7046663527258736
1.0,-0.015563088870293978,-0.10704810740791482,0.22130819668193163
0.0,-2.954248941242031,-3.119290684745258,-1.789526529528983
1.0,-0.6417271436521294,-0.6038464822377464,-0.2181169117820244
1.0,-0.625916017684602,1.1105236850031877,1.5164357802040986
0.0,-0.9782549380604774,-0.3732549038964621,-0.7473557953623764
1.0,0.12224300454706621,1.0561366701832446,0.7924590143124259
1.0,-0.41896344552123466,0.8445875927953421,-0.3095018477432218
0.0,-0.8246120097650219,-0.38793508829030904,0.27482243921483335
1.0,-1.0588001482478198,1.0440332364311957,0.8456144103257165
1.0,-0.7155129854852287,0.4886199977469368,1.330507370785285
1.0,1.1214992118499283,1.324087316786072,1.116272856611153
1.0,-0.6610250546274942,-0.0678781645657539,0.1521668463930341
1.0,-0.5149387064332724,0.7145940068860724,0.3768208423949995
1.0,-0.45669761502324635,0.4096059251715106,-0.1290600603099614
1.0,0.33899351380941967,1.1187929230167781,0.17222768169560387
1.0,0.4562494885285329,-1.149951010327321,-0.34318714764024416
0.0,-3.0446565392431624,-0.18431893983977868,0.36410647756142256
0.0,1.0216352138276081,-0.6102415307916979,-1.0223856339933288
1.0,1.436368034243754,0.2150932022112202,-0.35560756087002143
1.0,-1.0501865373616694,-0.6206963945830416,-0.4959267075219497
1.0,-0.9722982447348347,-0.4268344917436765,-0.7276807863223077
1.0,-0.45025338777827145,-0.8353233201270799,-2.2677422670026246
0.0,-0.7560040194566048,-0.9504017578213795,-1.3055087371543133
0.0,0.22392687394660638,0.4473083490213448,0.28800407770697295
1.0,-1.9465252863588642,1.3313238014228763,1.5199928966521208
1.0,-1.1179276080367397,0.3661661799147597,-0.8087802305453439
1.0,1.5391972001749075,-1.4799776337912014,-0.899214402937839
1.0,-0.9282199673480178,0.4906710242028828,0.46404120555812806
0.0,1.2434282781029249,-0.7910205033329932,-0.9851592571791159
1.0,0.35533819559013696,-0.5383037203191183,-0.8342238365242503
0.0,-1.8092677145882583,-0.8539527523163353,-1.066034611725255
1.0,0.6353291952162062,0.13745791448110242,-0.13569916665004766
1.0,-0.11766730219285336,-0.4439819263865788,-0.49359605178310095
1.0,-0.4554670562497405,0.9342674264116063,1.3696729867920105
0.0,0.24495709317200393,-1.20979137402415,-0.5864836560825882
1.0,0.47463348556679213,0.24812261701081653,0.3368679111549889
1.0,0.7075918219746196,1.501394082220341,1.7594854229346697
1.0,1.1782528475480023,-1.005044967725368,-1.0032842205602948
1.0,0.40813591277835637,-0.8476256988355403,-0.612514024603651
0.0,-1.3756340887863618,-0.40085723638285514,0.2656938249842071
0.0,-0.47364545765119104,0.687989656388218,-0.5572098055864947
1.0,2.9430483352686214,2.031193384949439,2.147415592487738
1.0,0.7244910603817276,-0.6306023734202241,-0.7637194485175115
0.0,2.369287300811497,-0.04461986859843955,0.523980728432032
1.0,1.3954340821991853,0.610749207178267,0.6652325208597692
1.0,0.24180207155574857,1.8790967063761612,1.2421520211971928
1.0,0.3014070697811174,1.4804735653759695,1.4408335674410018
1.0,-0.0365800398768458,1.163843994076847,0.1903792933651362
0.0,-1.7378046158464995,-0.7642319165101326,-0.576593154379647
1.0,0.01804725246822428,-0.7771981559417233,0.22337622542660157
0.0,1.2106745525421971,-1.7881841737170479,-1.8057866617139977
1.0,-0.5996399948212037,-0.09194315087232727,-0.22067245057164464
1.0,0.41195299906180954,1.412254851105917,2.669284215989858
1.0,0.8515910458931973,1.3138257543431446,0.39605230332275765
1.0,-0.9096804393124754,0.21789084234701728,-0.8481122350095821
0.0,-0.4513028643436645,-0.4061201899809926,-0.5776812213140307
0.0,-1.017911490477159,-2.2036180025460173,-0.9764057592730104
0.0,-0.8221656066894072,-1.334472636213356,-1.3684895061926912
1.0,-1.2876052836530616,1.3293449081002515,1.5954860728560105
0.0,-0.9004484613780268,-1.2840810450191922,0.24310724007592094
1.0,1.4194556807978391,0.10103787617787607,0.5467892704042706
0.0,-0.9154770290902925,-0.5413406080752244,-0.5658687928128149
1.0,0.12645921906069005,-0.23477511403735868,-0.01536458236182731
0.0,-0.502868753670956,-0.7098139893172022,-0.5749931370356602
1.0,1.178865937036939,0.6824732049749915,-0.01627259096560118
1.0,1.3111622966036165,0.37953703700009894,-0.4652914304451579
1.0,0.8640699821389469,0.6878807750698113,-0.19789140425476384
1.0,0.30613455310275506,-0.3049658202977867,0.42792192357030606
1.0,-0.2310595368408984,-0.19262229957609164,0.8300581122105622
0.0,-1.1918747041912499,-0.16475748058582196,-0.14134218370759963
1.0,1.9435288811221971,-0.4875819291163009,-1.1164055158801975
1.0,-0.7596730177525534,0.980762911784794,0.9021048722151678
1.0,0.6636463470328414,1.836143702462095,0.7777786643988788
1.0,1.0595655726233972,0.10361079822818213,0.21146123022285992
1.0,-0.5552804969053294,0.23589586437166327,0.008736661649144408
1.0,1.0380125273159622,1.487862509437647,1.9712290213409465
1.0,0.7642132033388553,0.0931260842842729,0.9550124232107373
1.0,1.7279638353817652,1.0464945783471786,0.4469073942964823
0.0,-0.4693464664267112,-0.41959598386258445,-0.3484712059238919
0.0,-1.2858640172797149,-0.6676260697349559,-0.011779496924767645
1.0,-0.5054897554445111,-0.15007747464429108,-0.5213972514722971
0.0,0.20885354253433172,0.752301292359987,1.5195916519227934
1.0,0.05821272708505647,1.4682648744354958,1.0377172223377729
0.0,-0.39343789627455045,-2.135319571505802,-1.3253093489589072
0.0,-1.909197458977243,-1.0733634677619177,-1.1983504298664274
1.0,0.4704829961291065,0.4450846251930382,0.02710294867556116
1.0,1.9723444790822,0.6078087799896574,0.480317160345097
1.0,0.46425123812300356,0.0037269889832735603,-0.19370104577560743
1.0,0.6091355190535136,-0.6105120511373124,-0.6749822247229091
1.0,0.5724453061551018,1.6467468329457513,1.281460657525435
1.0,0.3970466698823999,-0.9741998077897381,-0.7719563971475736
1.0,0.9316659668680948,0.9232785860426878,0.4794026842536855
1.0,0.39537368118566585,0.5335281499512083,0.7148584943016435
1.0,-0.31267716965327597,0.3193558405918799,-0.16373121369502333
0.0,-0.795988910008754,-0.28922687289376525,0.9019447911773708
1.0,-0.24897365528067522,-0.8192841740645842,-0.4674857026858819
1.0,0.31412949645066596,0.9175393217984628,-0.6386658115612722
1.0,-0.31608296112297335,0.11901023062326142,-0.3919707568938807
1.0,0.3143386831314305,1.9529759270889486,1.760897950180532
0.0,0.43915013370041756,-0.7850359144017279,-0.1503884766237943
1.0,0.8331794312701818,-0.29567400295369556,0.07493660610945188
1.0,1.2827949688389804,-0.5749410711485535,-0.7166637886413382
1.0,0.0780074184788575,1.5567884960886271,0.6653128933773954
1.0,-1.3077765651476607,0.964530279644477,0.365485170528568
1.0,-0.3451040968191901,-0.12427991041895692,0.18852764081695075
1.0,0.04406256740659937,0.5519176800206341,0.08038834960560895
1.0,-1.8357687561770906,1.86651283210386,1.4898599420875585
1.0,1.388664520102482,0.8847649740988698,1.6967308578285398
1.0,0.14237791251046628,-0.0734365716659734,0.4182842632280514
1.0,0.3813528345802849,2.005653289848335,1.1721849986094095
1.0,1.3655264625262657,0.4971282397220758,-0.29528056501833816
1.0,-0.6301428301423467,0.2956091468383956,0.03209475353251797
0.0,0.57404193088403,-0.18422076312428934,0.1533145170836724
1.0,-0.10986412310193568,-1.4702937961590743,-0.9776718886035006
1.0,-0.1840868670159194,-0.37486879485245894,0.25323379805612783
0.0,-0.7721923878043793,0.32435815744226876,0.23681979709782333
1.0,1.6656032136865273,-0.5953907715893627,-0.19060352279365503
1.0,-0.3755000400755709,0.8833411795758038,-0.501107302840813
1.0,0.6994642468957021,-0.32362060068257226,0.11669737789875735
0.0,-1.8750073874719364,-3.0346138898463204,-2.9107446822728384
1.0,1.1799885296897865,-0.02701185098849315,-0.3357115017239821
0.0,1.0522111559570586,-1.96749052925658,-1.0985282582181677
1.0,0.09743411029730303,0.9114271941274688,-0.14537427865205624
1.0,-0.22694246613792435,1.522079398685323,1.6891696962926483
1.0,0.4000000056135664,-1.060804676661384,-0.5683693414277204
1.0,2.2887906608802893,-0.3324858970433567,-0.6072033090329714
1.0,-1.7632366989034851,-0.5364503497684651,0.13140437865780927
1.0,0.7820273875741276,-1.0167029588475855,-0.29630122629017897
1.0,-0.9116173021539026,-0.0009723937079291909,0.6270785888247362
1.0,-0.019918396299731203,0.5077113213275983,0.32356652911433637
1.0,-0.24788011907866303,1.1158662357897775,-0.5472894329791214
0.0,-0.4283182577977557,-1.1950615397680897,-1.490325124232414
0.0,-0.010465129052729338,-0.4984010897131005,0.3474583096394542
0.0,-1.1341711452777905,-1.5060485944087936,-0.8616747940606054
0.0,1.029180436127967,0.2636574447307556,-0.7019160316860473
0.0,-1.7941435111986004,1.093464752300115,1.4432414394082416
1.0,0.539764512828342,-1.3049796515857028,-1.007568237946236
1.0,-0.3265358525345711,0.54678246474686,0.8640913260820815
0.0,-1.1709248938074537,-0.3138840065103804,-0.2769288011880656
0.0,0.2023833705986952,-1.8492991141752533,-0.934167797712592
0.0,-1.556951086706478,-1.0837907606634893,-1.6665696844909956
0.0,0.03971382171963468,-1.8869695207503374,-0.8097396863465224
0.0,-1.4228769078115544,0.9773288266329351,1.4083204914286351
1.0,0.4612720843178312,0.23012859389281382,0.08833600754085177
1.0,-0.9243573336303755,-0.38423281460218334,-0.25642734448414284
0.0,-0.45099401702930925,-0.8210355071627964,-0.44573667278902956
