Y,X,Z1,Z2
0.0,-7.4521825100377885,-0.8143128193499108,-0.6088615139433597
0.0,-11.724362758760018,-0.6574400135254594,-1.0105375167438992
1.0,-1.9398832393517882,-0.1286018785096398,-0.10774023780096688
1.0,20.83130809815887,2.11590071336505,1.5078456463322363
0.0,-9.810945963909173,-1.2885156845305672,-0.550748431323491
1.0,14.346611231020322,1.2226033478831488,1.2324115271075526
1.0,9.60883718583889,0.5104493187334557,0.9501224527760169
0.0,-3.9195101259923435,-0.3453223265053026,-0.397238851574861
0.0,-17.02672965872115,-1.0934385706977168,-1.6006318830618609
1.0,-1.2062862749063445,0.24255003505716607,-0.3457713792121761
0.0,-11.479031897701221,-1.0014912220116867,-1.1273170427409709
0.0,-4.520566680981175,-0.12044896655350144,-0.5037317054959589
1.0,2.5599247571290995,-0.5084229427909809,0.914265800613251
0.0,-2.23265341291344,0.1888731006670661,-0.43055845509823193
1.0,18.198653107546537,1.377380912743526,1.7080533030002065
1.0,2.9765057595141644,0.3745467181225091,0.12923123245818027
0.0,-12.43427681191644,-0.8357677701570114,-1.10613394677948
0.0,-18.41624541504996,-1.710383480565652,-1.1989162629453607
0.0,-6.793370987155663,-0.6617687231357168,-0.5181719975198009
1.0,18.62273132007489,1.4309006751909275,1.8136774462867504
0.0,-6.061280633149059,-0.1656360128481994,-0.7094678333935318
1.0,7.215742851609608,0.9701310460679049,0.3890016198173583
0.0,-9.424499397928113,-1.289047224250902,-0.26871800101523047
0.0,-25.574703363890347,-2.392444313182773,-2.0272898531989254
1.0,9.123742685340389,0.5316248975422733,0.7379107772957471
0.0,-13.908353692627477,-1.4007963367557688,-0.7962762643498476
1.0,11.592654225631303,1.06996994754568,0.5037539578376685
0.0,-15.22685500737758,-1.427897397957159,-0.9424609598213047
1.0,37.35058441133926,3.097131731835511,2.9473742494997204
0.0,-2.566615136276352,-0.5303190380868917,0.22283259104340677
0.0,-4.586053201398189,-0.2408984573691075,-0.37828986455225566
0.0,-9.200908611339159,-0.9452167786273518,-0.4641419637984433
1.0,1.0611407220840958,0.11090784448430949,0.07469022580455968
0.0,-7.369544907258996,-0.23012177213517476,-1.094797740913593
0.0,-24.529017729312063,-3.2448464110115305,-0.9549678835246171
0.0,-16.499279280189164,-1.4787443353312577,-1.1138047088089549
1.0,2.0980427092832037,0.5085133923454279,0.00610360712031749
1.0,12.615537986699048,1.4456820533533645,0.8096807266570677
0.0,-5.062704743349439,-0.7500301846973625,-0.07519487212995886
1.0,8.849596978613148,0.9351340638047704,0.5748246999959
0.0,-23.986925123850572,-1.7206511795335568,-2.1188070974299062
1.0,9.664911157814101,1.3516211967275071,0.21426338056430239
0.0,-1.829134658929036,-0.17834231731240094,-0.5036082605649913
1.0,4.107051621632595,1.0671233931734003,-0.2984955459287759
1.0,4.688738224897345,0.3247134051523193,0.5289949358644939
1.0,13.684045360858173,1.3188171081024473,0.8685801903198532
0.0,-9.09756627323822,-0.622072386761752,-0.8010526101551522
1.0,16.40351571164199,0.83535469473888,1.7870705102484212
0.0,-3.1349153967323744,-0.2553190871075683,-0.14740969455132072
0.0,-15.583254977892103,-1.762252544537751,-1.1403098863738164
1.0,0.07512026499260094,0.9628277984910711,-1.0077702497576866
0.0,-9.738081638408486,-1.0112374058324098,-0.5084390423895527
1.0,16.52384413421311,1.6854818426659748,1.1666074629477556
0.0,-12.246654551752664,-1.1409176970825183,-0.8145581027582532
1.0,5.585633713152428,0.17981694074562984,0.5223304004049626
0.0,-20.632149296602034,-1.6723391402890528,-1.5548939078777382
1.0,23.11836166033695,2.3240196606215964,1.64036422784448
1.0,8.871345587189579,1.1584680295414653,0.413699661144369
1.0,19.361985757985444,1.3615596722768644,1.8680526151801995
1.0,0.3766753672914131,0.34489282350661016,-0.23692864685024223
0.0,-26.002409366863883,-2.491318699490586,-1.593878223088317
0.0,-13.292106030253645,-0.6918059844882305,-1.4569079066214659
0.0,-19.011027203242694,-1.428153132671358,-1.7237596206715962
0.0,-10.790781754410862,-1.1857486031171396,-0.5080320501047069
1.0,1.233292666553174,0.3382933149895023,-0.24720711873858414
0.0,-19.650559082544795,-1.3209790283302019,-2.107348890219539
0.0,-5.534325386563508,-0.1053134324618828,-0.8040096820104699
0.0,-4.1070872492037,-0.06407602063316777,-0.6588621187092372
0.0,-19.848120540682125,-1.6519170450010565,-1.2959270455544192
1.0,1.1235840536653883,0.21408291760747586,0.04336488669706082
1.0,22.599296872938343,1.3831317356198205,2.215947461243585
1.0,0.48758961318453975,0.9633406265126647,-0.8115029271186952
0.0,-5.866386644021907,-0.06905642044172229,-0.7857977408299354
0.0,-6.399407306760363,-0.4928335307121468,-0.9533491747530688
1.0,8.411178958083386,0.10572633236534618,0.9929572956159175
1.0,21.486954343894187,1.97230247984879,1.5309274253865484
1.0,5.872889849836014,0.09238152386436167,0.6966150158616328
1.0,0.5636989275583386,0.19867245541520676,0.2662666021708626
1.0,5.400229112375638,0.38887593421759736,0.6424208246164601
0.0,-4.661183803073643,-0.4282994340844097,-0.27023822089900573
1.0,5.89829714303592,0.7963015498500338,0.2260779904671107
1.0,1.6576719395468125,0.1675260901309169,0.1904099032892123
0.0,-35.82946136254832,-3.2098831270430637,-2.3366893847955987
0.0,-4.360028762421556,-0.2634881196286678,-0.5275207772263516
0.0,-2.1247156172578143,-0.8543265100649005,0.4095982191418303
1.0,9.372776397975755,0.8133153625064395,0.4818309052245229
0.0,-21.517955643965696,-1.9719930450403105,-1.4829480181581451
1.0,6.728749363624078,0.5910750673261799,0.6754103529078167
0.0,-9.459291459565165,-0.9912984229840696,-0.1385860726160464
1.0,7.491543962765212,0.6262991069246832,0.6712193596346666
0.0,-3.4065853282388483,0.006092912231080733,-0.7240424304479173
0.0,-4.805320301369168,-0.5495728042186055,-0.14935260231080255
0.0,-8.730625515540885,-0.5904461106000095,-1.2218989450807458
1.0,-2.887332707078948,-0.25572211034901265,-0.1827342015325581
0.0,-7.863055169138282,-0.7053821863560663,-0.6296257225484067
0.0,-3.922263623485831,0.10126569511648337,-0.5277924522671895
0.0,-5.2739361199148505,0.20253920600602465,-1.1293986168543795
0.0,-8.435355888479299,-0.8042916365371148,-0.2717143790673189
0.0,-3.410722782415989,0.09211192319871837,-0.7761820461035741
1.0,2.0523497003494278,0.4976300079268266,-0.27630975390782403
0.0,-7.898398508541375,-0.6468401306096441,-0.89610819153667
1.0,0.6042640219211075,0.4196883146796618,-0.14898285789819576
0.0,-6.697099968261431,-0.19859085286985567,-0.9443528282232861
1.0,32.461590869279966,1.9637922668840941,3.352503451431483
1.0,7.077230695130497,0.5425365882780696,0.5632882545219616
0.0,-15.22686132500063,-1.0002647848377453,-1.3933288901398844
1.0,4.855293839515322,0.5624026199828068,0.6454766681957702
0.0,-2.6791232034115677,-0.3106664940325378,-0.1936807560168037
0.0,-0.3777096191403361,-0.33846333246401894,0.30092834232561616
1.0,10.910190933302538,0.8855829583861039,1.0272272959912259
0.0,-11.947964590356333,-1.4381040502080655,-0.680547608803901
1.0,3.1875598496042334,0.3856199476292365,0.1531266169972079
1.0,7.959583708567866,0.6041394838158077,0.94232364307347
0.0,-2.9735040880738284,-0.06334347934762478,-0.11033182048197632
1.0,0.525766355623505,-0.15756430528238308,0.4333525754084948
0.0,-14.117397048377391,-1.750782898509504,-1.000951992014526
0.0,-3.8941272460187,-0.07868475091682998,-0.6907992524084154
0.0,-26.343542249723956,-2.081562195949231,-2.3404635693339304
1.0,20.096840179147645,1.4431673496413764,1.9365828347475325
1.0,3.1804092700126247,0.6788452376673537,-0.10754486934067697
0.0,-10.045348522564083,-1.2122378587743539,-0.6565195588795092
0.0,-21.093587019448517,-2.2526881034859705,-1.1811437761048773
0.0,-7.700788884035555,-0.266341323240574,-1.1132768925460672
1.0,6.328865451763604,0.8614494281683974,0.2514328055074689
1.0,13.194424765702086,1.0493707292950043,0.8263406263494998
0.0,-18.39927852507344,-1.7140202977231447,-1.4762408743854796
0.0,-5.8141382813321325,-0.4756116879229305,-0.7010041614130291
1.0,23.13329327669189,1.324840830689213,2.6281096778741424
1.0,5.173562079598552,0.8835534292244281,-0.19764910138590647
1.0,20.966728044904276,1.7248504680107035,1.8217004437057909
0.0,-7.4774332970385196,-0.3400407075671764,-0.9245373125947185
1.0,13.341326930505785,0.5418563067786507,1.4091902365357367
0.0,-2.0232466089995222,-0.2623775269765146,0.09896560160266411
0.0,-5.635836490049179,-0.2657068684374627,-0.7074738351216339
1.0,24.28205590250684,2.5756236538253128,1.3983847868393728
1.0,11.616710421087962,0.5779934478760266,1.2714575588384989
1.0,13.869826682756857,1.5786140933611579,0.8081544359472292
1.0,9.443970750109578,0.8992932345525247,0.32699120699772466
1.0,0.6986396661545455,0.14117722069820535,0.19108470455092896
0.0,-5.106877973797532,-0.4351212987640454,-0.6591725949742882
1.0,15.339671509704779,0.8398436958878213,1.5142572881310357
0.0,-11.084288176166304,-1.033033923098773,-1.1311622378628918
1.0,-0.22491052887695173,-0.1892048045869962,0.4164242328921409
1.0,9.624625666137138,1.0217130277056135,0.7271964979655283
0.0,-11.315262495697505,-1.2778639882288263,-0.8566702709143644
1.0,15.938612159674365,1.8433167474823546,1.1259584715684245
0.0,-12.796996902669205,-0.9142783991515703,-0.9508112677865616
0.0,-17.62257778736151,-1.365493104138981,-1.4902185626360223
1.0,-1.0874476354242224,-0.07228613971115505,-0.1409540976299266
1.0,2.619328813712878,0.6038886756310176,-0.4327047189536671
1.0,2.672374031827059,-0.06536234270228894,0.5416356671618584
1.0,-1.8993889797889743,-0.094692819515399,-0.12049881910534013
0.0,-5.044234602060451,-0.20902986630914822,-0.6835742236503314
0.0,-1.861559946081021,0.4412703186344337,-0.829796390197004
1.0,5.16594422113001,0.10847925758178643,0.6789714755781701
0.0,-4.748079805868663,-0.49305134896039926,-0.26863091735915373
1.0,24.197072759472768,2.6013268264678704,1.7573663190972821
0.0,-5.830838330925461,-0.9691875360882403,0.1503171457850522
1.0,10.780006713454041,0.8559453619562397,0.7040105760748568
0.0,-13.361354695108664,-1.0410341777293317,-1.2170364277848789
0.0,-4.621324186520689,-0.82451130714733,0.10804429591172462
0.0,-3.229837481700174,-0.5744178926361322,-0.1502497790428925
1.0,18.48068728492731,1.5250447861455325,1.7434225334038442
0.0,-0.9170208844920542,-0.9514252462835497,0.8361464544870421
1.0,7.6072319482339275,1.0790518339937458,0.16586042318290253
1.0,23.836445120281248,1.8236447714181558,2.2226589991778236
1.0,0.32498014024338806,-0.06668130824437914,0.10405086113467735
0.0,-15.006713277628243,-1.015128955381535,-1.4547076023195444
1.0,1.2315322909416373,1.0587364415718246,-0.6202572184505725
0.0,-1.9188120734201075,0.026428617514950726,-0.37647694339814464
1.0,19.00359771011354,0.7910321766276802,2.597626073643388
1.0,7.23160218603685,0.8474157820577181,0.3302487280989699
0.0,-1.5638458017149062,-0.23062267129023575,-0.25904093302060016
1.0,5.676984641205383,0.9622621367297498,0.030739169683823026
0.0,-3.7695523511228304,-0.7024549795242017,0.269443442665561
0.0,-8.159539303132759,-0.3257301094230419,-1.0130284722315877
0.0,-11.383856448516998,-1.0429405566005254,-0.7157070001392187
0.0,-7.979316909689529,-1.0372699893212955,-0.3917009960655373
1.0,13.91978897812792,1.6811424953940914,0.6634871255477044
0.0,-14.895444294895459,-1.5751326621915878,-1.192401928901751
0.0,-16.28278664441156,-1.1873026862905596,-1.7203266870575897
1.0,11.620681881800591,0.5444839253056758,1.417809805741323
0.0,-11.021975706494151,-0.9802497742266671,-0.9760143548512066
1.0,13.670211172824807,1.5240981410916146,0.8198097892396607
0.0,-6.792394256285736,-0.7029979919542995,-0.43472719828751794
0.0,-4.659718004320667,-0.5034659094553368,-0.21291472520638907
0.0,-11.750898939314027,-0.9890448498693666,-1.0971809666579229
0.0,-16.229729250082233,-1.5093889888554917,-1.4343972656098103
0.0,-28.637772936561245,-2.105877262736138,-2.8001929278892597
0.0,-17.942611094110188,-1.348912691254614,-1.7951785913113096
1.0,9.481545886801095,0.9609303628777436,0.4654883787164842
0.0,-3.8349555358099496,-0.13813118485443274,-0.5929040581696772
1.0,3.4210746588285343,0.10521077149355978,0.6548493648462407
0.0,-7.262540067936387,-0.6905806801053844,-0.8033379177867634
0.0,-8.546484737497755,-0.9392342706872967,-0.7859149900120662
0.0,-6.62782700122852,-0.049536249894256756,-1.0161216497582686
0.0,-9.19576201415564,-1.125218517895197,-0.3456254985947129
0.0,-7.603973260139009,-1.009419208304502,-0.35997827720456216
0.0,-4.137849378689059,-0.29564716456445383,-0.4857965377476402
1.0,1.326236574513981,0.3850661020196935,-0.13036899480852684
0.0,-31.460030472043915,-2.4181474018044886,-2.61685340093823
1.0,18.208637950472916,1.130191452755335,1.853631340531855
1.0,19.032445452745023,1.9733072527838076,1.1068608996444391
0.0,-5.664438322961951,-0.4768210552394764,-0.588222189927315
0.0,-17.989839013763223,-1.4772397395226444,-1.5792822248302607
1.0,0.6626230865953762,0.18450747552570335,-0.028884436366155754
0.0,-8.942892665114776,-0.7802528287065276,-0.8758962887303147
1.0,-0.09610986472050458,-0.3186368582282885,0.291643797847218
1.0,3.6448412489262276,0.40047136106673975,0.2844893494817517
0.0,-4.266457129328423,-0.4344793980223175,-0.24648789319146613
0.0,-32.95698888652418,-2.7452988920808465,-2.4565377502606864
1.0,0.8116863785847697,0.12515333591148142,0.04050136454906999
0.0,-9.321545506036648,-0.9854107976943498,-0.6829195399575363
1.0,7.868295107117065,0.553801412221325,0.7009506019416477
0.0,-19.76364128655667,-1.8065224111349094,-1.7408618321214
0.0,-16.040809198095435,-1.1495608969621982,-1.4800781503844234
0.0,-24.176443735216793,-2.0523895669448815,-2.058236582766803
1.0,-2.835818069029982,-0.07645971529752499,-0.528299992258434
0.0,-5.222619280993248,-0.5770708520874057,-0.6838418627927038
1.0,2.536358293532279,0.6617166302852308,-0.263117829882791
1.0,5.4050290379193555,0.5554810511124433,0.519388318351453
0.0,-12.331707054239375,-1.6569278881818938,-0.5396780797505489
1.0,16.686001546600927,1.1727112026896833,1.297334495749062
1.0,8.067981131483554,0.611277790129749,0.7871438501552801
1.0,2.712816200622636,-0.06864070285608136,0.3805964798587847
0.0,-18.207934557017133,-1.377249398883989,-1.8621943698236865
0.0,-19.283128814087803,-1.627338563009396,-1.7560271633335967
0.0,-8.536983053383715,-0.9895354267201858,-0.45422150258936295
1.0,10.911944714488667,1.1718990489588519,0.7631706964914504
1.0,8.691305129901169,1.0214412706721663,0.44065617564695947
0.0,-7.12682650601017,-0.4236677104116065,-0.8405701162363604
1.0,1.4707226129848885,0.2827075049414191,-0.1889574901258925
0.0,-1.7050219735915366,-0.4469974807256046,0.10716964379384197
1.0,18.017752866290532,1.92578613802005,1.1404906674518016
0.0,-9.489820073304086,-1.2901064631793198,-0.3840934917296561
1.0,15.302919824146402,1.3441171967881975,1.063021929279066
0.0,-10.976782750950273,-0.8887578311279741,-1.003974303432818
1.0,1.3906328845055844,0.3217642005141049,0.049372465993213294
0.0,-0.6234762464272801,-0.06988760363215188,-0.0037907649861964776
0.0,-5.453459841266599,-0.5891923155406161,-0.4776877874058948
1.0,1.9901145913895557,0.4112668050586974,0.1509219282969742
0.0,-3.236594956702411,0.2036932435090666,-0.39426273256094185
0.0,-3.195704782464121,-0.0601600541307921,-0.7238045513038983
1.0,11.925260919286757,1.2605021677254968,0.6418054429853159
0.0,-9.284076820593143,-0.7567694548012805,-0.8916983490509275
1.0,4.263192229865621,0.8008202648806215,0.08918126903482457
0.0,-7.221729519584375,-0.836176271279249,-0.49036665922923645
1.0,19.89501336097821,1.6289939816229309,1.6409667972787099
1.0,8.465628967887993,0.7339636201514628,0.9410291374712687
1.0,5.712082608030535,0.09810618923458862,0.6165270097248575
1.0,4.11462977948926,0.18709668272166377,0.4722277265900913
0.0,-1.7697218408048598,-0.6335024913723238,0.40456284558472533
1.0,11.056656820504292,1.2818688163671186,0.6239056113811332
1.0,5.941906866936103,0.6921872328264745,0.6340008959016054
1.0,12.141547285144703,1.3824711296193901,0.5422306512994997
0.0,-3.247821471064113,-0.6856516657081694,0.10070521932319625
0.0,-1.0056325846241125,-0.20482415268365178,0.06956541063514883
1.0,10.135781971682084,0.3889503794283138,1.0872657479434216
0.0,-13.294672748983746,-1.52870260316343,-0.45643301850122003
1.0,4.085696251185073,0.23899075976555426,0.5414206948265605
1.0,-1.6906957221170176,0.2837086777102821,-0.423823255603054
1.0,-0.5060394817888663,0.23542594808357326,-0.2733000317531255
0.0,-11.239225264601155,-0.44358964717284216,-1.440859567803554
0.0,-3.165050694977305,-0.40287970107458876,-0.19629766872352128
1.0,-0.5905147355865134,-0.05996065485356568,0.019370441106666338
0.0,-10.162227825026218,-0.9441130174929057,-0.6033656641523152
1.0,20.89018944711374,1.4727651803186934,1.7279319025718556
0.0,-4.172001735758357,-0.2266795870423541,-0.8705940675488002
1.0,1.7537468897612392,-0.16173217398963627,0.4301422103028386
0.0,-4.194255544279744,-0.4368176869686816,-0.13609484257446441
0.0,-11.397698850620948,-0.7090100368762191,-1.4365154600676546
0.0,-12.121226281892971,-1.0043369802491753,-0.7747412156782423
1.0,2.969768678125856,0.19847652638781776,0.35228047408396285
0.0,0.2352452266110998,-0.34879932782397094,0.5040263741502046
1.0,20.88100391731575,2.2345150729251118,1.4389081717025947
0.0,-8.206335913667038,-0.541764983003344,-0.7792869637875341
1.0,12.931593944085286,0.7226250925274962,1.5766692446823791
1.0,-0.0007645966910617349,0.1993273649157918,-0.2015638750557445
1.0,4.6088654780157094,0.3744168939209109,0.38919782446962997
1.0,12.177078290630318,0.9936005028840359,1.1394678328080137
1.0,17.99461179994403,1.3530123104944556,1.7078418822618604
1.0,6.821020949124591,0.8798371936174413,0.29547445922060905
1.0,3.1707333121879575,-0.12173440238001794,0.5152156108914396
1.0,0.8637568785583373,0.1710682324720908,-0.0023705192016703043
0.0,-0.8526606437710226,-0.17328749969403337,-0.10627289773215329
1.0,10.44873170191587,0.8619479714692145,0.7818718149243212
1.0,6.687268571398636,0.040182762512951616,0.9791068832366975
1.0,8.323152897762073,0.3625861538226879,0.7932983340799955
0.0,-6.4965138119944426,-0.3735330171103206,-0.5226541382644347
1.0,3.6418060811160387,-0.17412364745584036,0.8599551786930324
1.0,6.901740253150878,0.5422438755689888,0.31416303323956274
0.0,-17.245849534530265,-1.0063294176754236,-1.825092754648076
1.0,9.068962084018338,1.0343253895125408,0.9463555728081573
1.0,10.73790676294541,0.8846017266738894,0.9388774576749933
0.0,-7.5300303107494715,-0.7118744892993497,-0.5656204841861038
0.0,-17.535014233211395,-1.05289031365622,-1.4334265389738106
1.0,9.05394129487112,0.20964956645215488,1.077018042711707
1.0,10.855129248222685,0.6306677283930158,1.2974725569550318
0.0,-14.201737016440047,-1.4502142470783834,-0.9715024415262105
1.0,19.485535114978212,1.741160275817936,1.544092500902443
0.0,-8.98778917093372,-1.1171155342658452,-0.1661240910224344
0.0,-6.850322801901417,-0.3354993585522156,-0.6278030859921173
0.0,-12.858559930842034,-0.7559482448509119,-1.2312979375515027
1.0,13.363229005272721,1.3657443085494854,0.680515207465362
0.0,0.46416695683090725,-0.04350414856315516,0.145455006051665
1.0,5.312910975309966,0.9632987314985336,0.009164017145085026
1.0,-2.4842880906578784,-0.43638014784843104,0.1781002848371565
1.0,8.800118262594887,0.8733139771268073,0.3940140297179862
1.0,4.349297231435682,-0.29751010883359147,0.7783594353189406
0.0,-7.986810819854706,-0.6143273707513195,-0.9142650823422451
1.0,8.906245849551633,0.6333970511437136,0.7689043672558641
1.0,7.555283613352171,0.5671105506623211,0.6437983779179222
0.0,-10.460966641976697,-0.6152215852901783,-0.9256165520432874
0.0,-3.9315661825401422,0.04172091063196902,-0.6560120866034831
0.0,-9.0520190643704,-0.6657947237794164,-0.7288984197245775
0.0,-4.395416596130635,-0.7870115062104623,0.3586940916861415
1.0,-0.09809365411013182,0.49330185140897315,-0.6858246969548895
1.0,-0.33617715769322154,0.3074810757503805,-0.2475389443005382
0.0,-7.167595955611857,-0.5585096466291123,-0.835413330545415
1.0,-1.511003880052495,-0.10743847625883916,-0.29135323720991196
1.0,1.614967358487338,-0.29302048847668183,0.469395385452335
0.0,-12.24687892521469,-1.0886827426792578,-1.0546110901503878
0.0,-7.415622811079207,-0.33549113602803354,-0.797893685472883
1.0,3.098499838690348,0.4120161600792551,-0.2052412121793079
0.0,-13.44365765665392,-1.0384806683815313,-1.2093165128862968
1.0,1.2364905563173767,0.7510353579698815,-0.595275546103436
0.0,-18.026141603911697,-1.8541193612484763,-1.0420581838090328
1.0,7.47083893082127,0.44634678197785577,0.9539872499551827
1.0,6.913376096770239,0.25454095460731857,0.8181390600528174
1.0,1.3327803529527777,-0.2406071641089335,0.4264849736112656
0.0,-16.393859554590822,-1.718791178241386,-0.8819600198733214
1.0,7.027321640655782,0.5246531559498752,0.8863049039553226
1.0,16.02293858880075,1.6201550478308873,1.2619885648571625
0.0,-5.144672569969422,-0.6764936476996621,-0.38030740014375924
0.0,-3.5653756267524885,-0.26648316823575485,-0.22553713378131462
0.0,-8.513799007915408,-0.45496201357793037,-0.9075197301286654
1.0,11.381842564890242,1.1251981727451992,0.5300522116099973
0.0,-0.763074633364725,-0.10745233412996667,0.16729832215024829
0.0,-18.65342844090226,-1.3552321128928684,-1.6325068229713322
1.0,3.143273298866461,0.5852553892554518,0.06675129864907388
0.0,-13.553677485072667,-1.4595298711137557,-1.0690944565926952
0.0,-20.798056231681873,-2.0028343418666195,-1.7957389468440947
0.0,-6.39288901352571,-0.4572513668340963,-0.733490672987217
1.0,1.6673136399727384,-0.23952130204189923,0.38684278801164895
0.0,-3.034782388889422,-0.044720739950650734,-0.3643504910554644
0.0,-19.057592967949976,-1.7882059493492983,-1.7126142931264114
1.0,15.013342624144935,1.3146089792396412,1.142998749058071
0.0,-12.303871164516254,-0.8236593200798431,-1.369170918081156
1.0,-0.581144814914499,0.0558155302848872,-0.1350855096421447
1.0,1.9254087076408772,-0.20326585762628913,0.5688394067877037
1.0,2.5770394379661825,0.018026095148795773,0.13430676791288174
0.0,-1.7278337316575132,-0.242304890531337,-0.13562134470129966
0.0,-7.587441773985494,-0.9597405208366557,-0.5467290183393234
1.0,6.546231318645548,0.6504705399686868,0.3980133178480638
0.0,-12.320460546289084,-1.3397133140183284,-0.5723023542926704
1.0,3.1530104613472165,0.5042947135303119,0.11843085217397224
0.0,-10.801765160379363,-1.2772574757990927,-0.5401975913415699
1.0,11.279058937393378,1.0811857398429303,0.9030741190631871
1.0,11.236965695420237,1.2356828606774808,0.8217216566638407
1.0,17.251527242208333,1.1071682260828244,1.5678501423207274
0.0,-16.38826518566434,-1.5662251093086084,-1.0743407431648628
1.0,4.663193539867758,0.3024935168667467,0.45167328181265953
1.0,3.6893873914681397,0.19260140302949233,0.37294089723426355
0.0,-5.384719194628696,-0.0270573800033601,-0.7723702982146612
1.0,7.403621370956162,-0.0055393975036693655,0.9976763816115732
1.0,20.744356954696986,1.8891163100770052,1.7544668092399283
1.0,6.748499081384188,1.2344467003734811,-0.15330106407291155
0.0,-23.561407247096582,-1.779532154846469,-2.188388670732392
0.0,-19.930969732072803,-1.779623914813813,-1.5331619400542962
1.0,-2.5759339520210913,-0.39024276938424396,0.17707254625939248
0.0,-16.599572991302978,-1.1439650017222995,-1.7677667554721073
0.0,-14.063900097215996,-1.2968141618321907,-1.171087632759575
0.0,-12.347528500836884,-1.2689475016471634,-0.6763791603937813
0.0,-8.279221278612534,-0.9057789773700395,-0.5920057702662768
1.0,8.910821271970681,0.8869592306389485,0.5356930336393688
1.0,3.3070367478872997,-0.17387185583747686,0.9384800047122116
1.0,15.824832459783918,1.2833363609782151,1.496457201414331
1.0,2.1121578661308584,0.3819454850923868,-0.2196327482188403
1.0,3.0750232803960187,0.15076374740409307,0.3101707684715683
1.0,4.2845975250443935,-0.13132917822363047,0.9394792566994671
0.0,-12.550524206287836,-0.9667673549610891,-0.9819073642247763
1.0,15.250509128730155,1.220921506895718,1.406728980911878
0.0,-4.077794757690734,-0.2140412422240396,-0.3915112957447986
1.0,8.36127368066927,0.46549359146865404,1.069045860747766
0.0,-22.072510943492766,-1.7069004869640652,-1.6815573182208452
0.0,-19.0533409500041,-2.038429296618986,-1.3271297427818276
0.0,-3.30422162425614,-0.5200967868179281,-0.19237909599333583
1.0,19.733676024431276,1.296746274339276,2.2044089717004134
1.0,26.275571762192566,2.1876781702812744,2.168865240823542
1.0,4.602325270447954,0.8152646690994396,0.10216257642768063
0.0,-3.2823914422931413,0.5430417317702213,-1.0465124349479888
1.0,9.816756130303089,0.9828768719224048,0.710710246440386
1.0,13.64602314850806,0.8729349282084894,1.4727079658291662
1.0,21.06438442745981,1.832363780060214,1.34454244383704
1.0,4.009978959297017,0.7484273123373114,-0.006709871675110237
0.0,-4.497248557409316,0.010522047665101944,-0.6253528363888338
0.0,-11.108547814395537,-0.364344691382007,-1.3599830394344077
0.0,-2.81843376380126,-0.09548817128718513,-0.5482136154133175
1.0,6.191212520488178,0.19801555975822147,1.109203582271964
0.0,0.90314760742737,-0.449204058087204,0.7268324787310191
1.0,7.413311154052019,0.6704131566892756,0.3240015623008053
1.0,13.52989432056028,1.3138798208262648,0.9004382012675073
0.0,-11.109185174257524,-0.41723310854950557,-1.4662847546661006
0.0,-5.17945736492022,-0.6699751208849346,-0.5486255166257188
1.0,1.995581879671751,0.5052592410256008,-0.2137202532383921
1.0,13.205466385514246,1.005605438549109,1.313336652596529
0.0,-4.069503493927678,-0.1523402589327228,-0.4788974805758322
1.0,7.768588931014741,0.5500008858690087,0.9340026541385428
1.0,4.832939112193181,0.40381937836404924,0.19234763366553143
1.0,13.497128417717562,1.458667037346154,0.6950940793506535
