Y,X,Z1,Z2,Z3,Z4
-0.5126542667844143,1.0,0.0,4.0,0.7710583303162256,0.903251209710192
-1.0878718498152,1.0,1.0,2.0,-0.8622054286829154,-2.6953696807195104
-0.3014647126454007,1.0,1.0,3.0,1.0156718717470372,-0.6871971375308454
-0.4582147802171823,1.0,0.0,2.0,-0.1959339950308856,-1.0275514994429011
-0.5269679215342921,1.0,1.0,3.0,0.9408215775556161,-0.2937691985132026
-0.4373217466688817,0.0,0.0,3.0,-1.9740197228861105,-0.7751139699398328
0.664313144806008,1.0,0.0,5.0,-0.312520586556616,0.29022921839615434
1.935188092775689,0.0,0.0,7.0,0.8677899699925536,2.015271972797077
0.5641319655355718,1.0,0.0,7.0,0.35439662610893324,0.6688862814304619
-1.6537626389612867,1.0,0.0,0.0,0.1017537190774636,-0.9063669180813149
0.24626499506875504,1.0,1.0,4.0,0.27763221352536827,0.26444497117790966
-0.9574320913409267,1.0,0.0,5.0,0.23905917962196616,0.2122156422135879
-1.2394635269939411,0.0,0.0,2.0,-1.35821697064907,-0.49336528143110614
0.21092264145776027,1.0,1.0,4.0,0.4400730321012565,-0.8299554145195928
-0.1940950895564441,1.0,1.0,5.0,1.1516120758122943,0.07466754799528913
1.2671324476672523,1.0,1.0,3.0,2.392918433355997,0.7443870447000833
0.9134168489575158,1.0,0.0,5.0,-0.40925405155015143,0.28792675788108746
-1.4057907988568665,1.0,0.0,4.0,-1.7826557943039982,-0.7666935578314955
-1.2443426583887036,1.0,0.0,3.0,-0.9140238991565598,-0.9303219859349103
0.41410230360536476,1.0,0.0,4.0,0.5577986812483344,0.6261571471849914
0.4718234117522477,1.0,1.0,6.0,-0.5782409200826154,-0.6149650804154058
-1.5393964052101912,1.0,0.0,3.0,0.2119951270090509,-0.05063246298058263
0.775782568049937,1.0,1.0,5.0,0.5330409666199051,-0.5465180382931508
-1.0948331751224374,1.0,0.0,5.0,-0.1575509115966381,0.39464804186068075
-0.8967078997319238,0.0,0.0,4.0,-0.5803574345828026,-0.6315685539556962
1.0089357417204365,1.0,1.0,5.0,0.742493021286089,0.7351956072583814
0.9822565639095241,1.0,1.0,6.0,-0.9920607789054933,-1.2490204075673756
-0.43537263483535177,1.0,0.0,5.0,0.5100645875026522,0.5971170246680692
0.9553408426653528,0.0,0.0,6.0,-1.6467191936411067,-0.694188321678637
1.4914456191563947,0.0,0.0,5.0,-0.3953668544448937,0.05191243635069717
1.3133563833000976,1.0,1.0,7.0,1.640127868625004,0.5223043523713585
0.7170079733417458,1.0,0.0,7.0,0.81867139227777,1.0244758088697696
0.6469425220837096,1.0,1.0,7.0,0.41454146020398613,0.7153913568980813
-0.16013189492302102,1.0,0.0,7.0,-1.1891433860944751,-0.002326767709755571
1.2068686195454026,1.0,1.0,8.0,1.665138487531625,0.8722855391275816
-0.0031863670683763847,1.0,0.0,5.0,0.36579654638558906,0.23518899404746252
-0.2152871976839266,1.0,1.0,5.0,1.0498332109542374,0.14189032736338483
0.5597613820071311,1.0,1.0,8.0,1.0358785222512708,0.5417197714481051
0.7668629282332483,1.0,1.0,5.0,1.7751813189050223,-0.022880046200140253
1.2212466702178877,0.0,0.0,4.0,-0.5613098000087919,-0.061181939051730076
-0.5617042382764385,1.0,1.0,4.0,0.43797748602833153,-0.8026052860284576
1.9638796027980043,1.0,1.0,2.0,1.0752809691900986,1.0256364283909813
1.284795718539599,1.0,1.0,6.0,0.12262681226107348,0.28176032921676275
-1.5571240558532642,1.0,0.0,3.0,-0.9698606673442912,-0.5887591585225541
-0.8929963791691765,1.0,1.0,6.0,-0.2909167752363602,-0.8680689482896636
-0.07653915163492915,1.0,1.0,1.0,0.7387500765314663,0.006425398834308635
-0.18664055608009852,1.0,1.0,2.0,-0.32557835138493746,-1.3309163122729117
0.40055529170830895,1.0,0.0,5.0,1.053571593573809,0.43754383614211223
-0.38261414484676387,1.0,0.0,4.0,-0.0973476878230761,-0.2712142982865021
-2.3651484067782502,1.0,0.0,3.0,-1.43637881136196,-1.3579051212865745
-0.9509012966487593,1.0,1.0,2.0,-1.3668404832982923,-1.9540448344334607
1.7740798442868664,1.0,1.0,6.0,1.0722714661359063,1.3807739791979456
-2.4741684888232762,1.0,1.0,2.0,-0.6711067488765377,-1.3723453323110801
-0.8625829454425024,1.0,0.0,6.0,-2.3698156070221055,-1.1848115206410221
-1.3139073945797364,1.0,1.0,2.0,-1.4841189792570044,-2.0229515944015857
0.05580609857665951,1.0,0.0,5.0,0.8728839803849724,0.7346387506178333
0.8263173792186534,1.0,1.0,5.0,0.8514322422157089,0.39261073354607645
0.05272885835869717,1.0,0.0,5.0,0.5135331276241338,-0.026823503005328174
1.1434362055571916,0.0,1.0,3.0,-0.5760042671012185,-0.7313715703779851
-0.8096914683921508,1.0,1.0,6.0,-0.3081601291931084,-0.9767777092554514
-0.28244367282269445,0.0,0.0,5.0,-2.1734346136352394,-0.011828228419722083
0.36467741087080785,1.0,1.0,5.0,0.6344189070071329,0.34324981600004195
-1.6175543660099465,1.0,1.0,2.0,-0.17123789202129205,-1.5002185955838252
-0.3879205572671111,1.0,1.0,4.0,0.8655168228595741,0.485535666276294
0.7817916721739715,0.0,0.0,1.0,-1.00957675117456,0.5222522755635031
0.5531261679296509,1.0,1.0,3.0,0.3568167250229408,-0.048599044588340586
1.2374648202877545,0.0,0.0,2.0,0.3680832777146038,0.7063490700548611
1.0653034142544169,1.0,1.0,6.0,1.496636533720714,1.7026814297858086
-1.0967760054761737,1.0,0.0,2.0,-0.5331302521784541,-0.8747007355367671
2.148820452345713,1.0,1.0,4.0,2.059268138066845,1.8727184238391854
1.760848379037128,0.0,0.0,4.0,-0.27311297583356403,1.0284891517892327
1.8311586233718282,1.0,1.0,7.0,1.1730996969980454,-0.09277037893827385
-0.10271397513262687,1.0,1.0,2.0,0.9804041018028552,-0.4668813939635075
1.3410786630713383,1.0,1.0,3.0,2.591909401626036,0.5286005684294923
0.4068943396424164,1.0,1.0,4.0,0.7906170833569548,0.5421227414644696
-1.3145489124927088,1.0,1.0,1.0,-0.36060285893507615,-1.1130145892027579
-0.673774586746549,1.0,0.0,4.0,-0.5890532893465659,-0.5641105187125961
-0.856802670654781,1.0,0.0,3.0,-1.381887295405534,-1.6040338411803436
-0.9741583604454147,1.0,0.0,9.0,-0.6870416485945263,-0.5775233505578796
-0.30174074826821906,0.0,0.0,6.0,-1.3838721277464232,-0.5553561875331708
-1.9379027101725417,1.0,0.0,2.0,0.29504276480585995,0.3692998077489992
-0.2121818169008283,1.0,1.0,4.0,-0.9679597123704655,-1.6565833993487682
-1.1073604341486094,1.0,0.0,7.0,0.22398608742637333,0.842796741229385
-1.630199137892426,1.0,0.0,4.0,-1.432941098195974,-0.7562317815881197
1.5548903714493296,1.0,1.0,8.0,1.6399896872904127,1.5812086587539198
-0.1920198594237088,0.0,0.0,3.0,-1.5887697697019039,-0.9195309731868332
0.31683149123002985,1.0,1.0,7.0,0.32916155336751346,0.2454409592040339
-0.1666680105134568,0.0,0.0,4.0,-1.5672425340721945,-0.9031523047524991
-0.6826002860599816,1.0,0.0,2.0,0.4063532249488985,0.21960962840247028
0.44427409952516494,0.0,0.0,3.0,-1.2187547011235687,-0.19922064321326458
1.0432464530155416,1.0,0.0,7.0,0.8167560110415213,1.623164707280233
0.7464868285984265,1.0,1.0,8.0,0.020966020258178102,1.2609864864988785
-0.8396068614866615,1.0,1.0,2.0,1.4688283897503556,-0.4090214613850245
-1.5134112002603115,1.0,1.0,1.0,0.08470483158620165,-1.4051864069485913
2.0081794422242707,1.0,1.0,7.0,1.8122344178088692,0.7387487280522899
-2.046893014469863,1.0,0.0,5.0,-1.5190292408335027,-1.3790973400191258
-0.014254152115352602,1.0,0.0,4.0,-0.18114992083691459,-0.5679003690043744
-0.04259195215520027,1.0,0.0,5.0,-0.10475838727811151,-0.484684346789834
2.79581583568326,0.0,0.0,11.0,-0.14528810078016122,1.6525696551601106
0.41621753007259077,0.0,0.0,6.0,-0.4036226533400633,1.255772381218092
0.3140675253586575,1.0,1.0,5.0,0.34562003438767785,-0.07826404200793505
-1.6441428650866718,1.0,0.0,3.0,-0.12768096027567055,0.07418062232785116
-1.5579723274993738,1.0,0.0,4.0,-0.644471837367852,-0.5763664588120206
1.3498993267458665,1.0,1.0,8.0,-0.08303117187183193,-0.4460790074853031
1.7000796180316504,1.0,1.0,6.0,1.9658858403482462,2.0223452225897383
2.3367833980121246,0.0,0.0,6.0,-1.6644310505755433,-0.6484195867416036
-0.6728185343538642,1.0,0.0,4.0,0.1363618353994123,-0.3498807015459496
0.08193274943632196,1.0,1.0,7.0,1.7440374783594916,0.8907353060901181
-0.24404155018185836,1.0,1.0,4.0,0.7685800950027156,-1.1104790495826373
1.9300247326463102,0.0,1.0,8.0,-0.1603387607031289,0.4579983612690711
0.7873716465938363,1.0,1.0,8.0,1.2462340286803644,0.278211250845989
0.1838419167118305,1.0,0.0,3.0,0.37175294268869863,0.11763440810287003
-0.4191836304817582,1.0,0.0,1.0,-0.3893722542780617,-0.33934541043256
-0.588842177456932,1.0,0.0,10.0,-1.9292253881381871,-0.8676456100147628
1.6644969650342167,1.0,1.0,8.0,0.2657292081592538,0.46847985213766596
-0.7185892634646514,1.0,0.0,1.0,-0.2863390791933901,-0.8896774889501637
0.4891072688769789,1.0,1.0,4.0,1.0079130959707083,0.7546037568246438
0.1630295993327253,1.0,1.0,4.0,0.3200860775490739,0.06529973832737569
-0.8879737027153037,1.0,0.0,2.0,0.12107470419663388,-0.41441286646790515
1.2965800633375473,1.0,1.0,5.0,1.2743907798636323,1.6078463825978835
1.3371320108931233,1.0,1.0,8.0,2.134510944877598,2.585592050448895
-0.2815629955886755,1.0,1.0,9.0,-0.3346609215199702,-0.19079756944986181
1.0226418324142927,1.0,0.0,4.0,0.5780889477113607,0.6232166351334811
-0.776925971072772,1.0,1.0,3.0,1.1081078700270441,0.5539635330541917
2.046697939913246,0.0,0.0,7.0,0.6272687597083839,1.1800971031069074
0.2475743394951595,0.0,0.0,2.0,-0.851359783354392,0.2841863825199849
1.5098820169856852,1.0,0.0,12.0,0.2005699148972345,1.1099669405026864
0.957071529533891,1.0,1.0,2.0,0.07063571296177658,-0.098973593802566
-1.312160206464487,1.0,1.0,3.0,-0.6008177087855829,-1.1009596812363256
0.8466349371902034,0.0,0.0,4.0,-1.1560082821665807,0.10889897893823659
-0.8431578730074971,1.0,1.0,1.0,-0.19406447941309313,-0.8960218116971508
1.1228670153427247,1.0,1.0,10.0,0.12199444098207494,-0.26243236623178706
-1.4184808774774076,1.0,0.0,2.0,-1.119994497778722,-1.9426360912558616
0.622764944362339,1.0,1.0,2.0,-0.19238357985055196,-1.0376907337808994
-0.3676101239034534,1.0,0.0,4.0,0.4186260393450495,0.7965665605441304
0.03447732696503946,1.0,1.0,2.0,-0.28273012499377015,-1.5087813888825539
-1.856881121979482,1.0,1.0,1.0,-0.7776245784660012,-2.6805089350464426
0.07849971098660292,1.0,1.0,4.0,-0.5381149678931026,-0.7536286496540663
1.5157247287672917,1.0,1.0,7.0,-0.5002252801903617,-0.5601991831998673
-1.4639740383863757,1.0,0.0,4.0,-0.5856356830629318,-0.39032074622422475
-0.07006803195590403,1.0,1.0,4.0,0.832768000496563,0.2689378627873993
0.12207284770201123,1.0,1.0,6.0,0.257811157242995,0.14594506217184125
-0.7859228829987533,1.0,1.0,2.0,0.20040567628784955,-0.7768410802977936
-0.7896262303230641,1.0,0.0,8.0,-0.4753945563431712,0.3536771872123327
2.239329086757345,1.0,1.0,13.0,1.1223607720934716,1.7954320501646277
-0.25182574241791666,0.0,1.0,4.0,-1.7244545087479748,-1.1997404533068505
0.015193675956371964,1.0,1.0,4.0,1.2702167986099429,-0.27650745019018264
0.3739469855505717,0.0,0.0,5.0,-0.15095743631232114,0.749427493322039
1.8857222051876326,1.0,1.0,7.0,2.7688890088884826,1.716692163130184
0.17435033580790577,1.0,1.0,4.0,0.1651572493212483,-0.7567463486081466
-0.5162861332542724,1.0,0.0,3.0,-0.20245756728678915,0.27589364664515126
-0.01217866343758687,1.0,1.0,3.0,0.40328242721212965,-0.5123615875895334
-0.3646996126699421,1.0,1.0,5.0,-0.550170119596674,-1.034076220498981
-0.5079668706231418,1.0,0.0,2.0,-0.18607650079921328,-0.38840730525726147
-0.9042910723993501,1.0,0.0,9.0,-1.8126259457107599,-0.9524385265322196
0.402665255915147,1.0,0.0,5.0,-0.12394862005139792,0.028526620587676486
-0.0019399158421137604,1.0,1.0,4.0,1.4398706968820227,1.609156631039672
0.9925305541539439,1.0,1.0,4.0,1.261994538232283,0.6478811568628641
-0.8228707991561917,1.0,0.0,6.0,-1.9168400056216275,-1.8011043216067626
-0.26947468233026406,1.0,0.0,6.0,-0.3585277230311175,0.39995393661362894
-1.877171043647953,1.0,0.0,3.0,-3.0486525492818863,-2.0461359674258697
0.14507856513840262,1.0,0.0,8.0,1.2224745036193503,1.0352977888692152
1.9639675450741623,1.0,1.0,5.0,1.1267266690781046,0.31436281285555895
-0.32088475789827514,1.0,1.0,2.0,0.4520666009128903,-0.3257494584318553
1.396092837417271,1.0,1.0,3.0,1.7987077617170395,-0.18700487468189858
-1.4072112356343496,1.0,0.0,4.0,-0.4964621613036322,-0.909033267156608
-0.14939807562797508,1.0,1.0,5.0,-0.7209283776802649,-1.4113201542913532
-0.9204752225479907,1.0,1.0,3.0,-1.0416021309037469,-1.7479294777930448
-4.123144244092931,1.0,0.0,0.0,-2.229766066257818,-1.857552767339311
2.232584927908994,1.0,1.0,7.0,0.795133728733467,1.1666550842437537
0.5765141024380328,0.0,0.0,7.0,-1.951661629467267,-0.13571721672889428
0.7145988368734569,1.0,1.0,9.0,2.193196268125123,2.149593266394559
1.3555503051065219,1.0,1.0,2.0,1.4615032717575933,-0.5952373077337312
0.1502706444957145,1.0,1.0,5.0,1.026807851153112,0.7851662032473056
0.5182937909046886,1.0,1.0,3.0,0.3803967518187871,-0.7292674963603921
-0.7207626559123027,1.0,0.0,4.0,-0.5636458948425445,-0.09048405987351844
-1.0131165621496532,1.0,0.0,4.0,-1.3744844657331416,-1.14622693512197
0.8856421796743309,1.0,1.0,7.0,-0.3352486318422127,-0.254645660213101
1.113735390517851,1.0,1.0,8.0,1.414133843524823,1.3054369679171995
0.15568785065449364,1.0,1.0,6.0,0.55041521397789,0.1256375779828185
-0.2449801573840563,1.0,1.0,4.0,0.20815097438570823,-0.6788609621435426
-0.39836495236485625,0.0,0.0,2.0,-1.7798427445826004,-1.7324071245068469
-1.0990978052030227,1.0,1.0,4.0,-0.9029061029699917,-1.8585325195606401
0.07921123112069074,1.0,0.0,4.0,0.2347183654917959,-0.07057021606307994
0.6839281009736473,1.0,0.0,4.0,1.0230260997431904,1.3571603458246435
0.3685022829190852,1.0,1.0,6.0,0.5541488529077542,-0.2513410761991935
-0.15138016417835412,1.0,1.0,2.0,0.3385729088916739,-1.5526047762212942
1.1120537909418613,1.0,1.0,9.0,-0.3385742508457741,0.2623457412322426
-0.23280384692138512,0.0,0.0,7.0,-2.6424348322041706,-0.7303106431011134
2.771485732888694,0.0,0.0,6.0,-0.29368701551502346,0.9249347683337544
-0.7214960614362114,0.0,0.0,3.0,-0.6412464882474453,-0.644558762783968
1.8651175171966257,1.0,1.0,9.0,1.8407742067657145,2.148173014641712
-0.20469780989332365,0.0,0.0,5.0,0.3933632119263729,-0.12163474096080314
1.5545932141520409,1.0,1.0,6.0,0.25458428869409006,0.18784915914527114
-0.671014901868819,1.0,0.0,6.0,0.48003651927544716,0.7827934197162674
-0.384617684145782,1.0,0.0,6.0,0.35498617672442295,1.069191077256648
-0.7925829450019239,0.0,0.0,2.0,0.14508324298410627,0.513196413819679
0.3065427373864225,1.0,0.0,6.0,-0.09817015700128212,0.32235216674679
-0.10427498574777781,1.0,0.0,4.0,-0.5514828605712684,0.27021975291555295
-0.2661071117195177,1.0,1.0,2.0,-0.5910284795159015,-1.5901133198627708
0.6236136226718431,1.0,1.0,6.0,-1.1334369593219598,-1.0016880942257687
-0.6335053100631651,1.0,1.0,5.0,-0.3562729902891628,-0.5877197814684876
-0.23565828325784038,1.0,1.0,4.0,0.5868133391551444,0.5612009025063733
0.8189864694260279,1.0,0.0,8.0,0.8989382561036964,1.0793723877824755
1.2924590976440746,0.0,0.0,4.0,-0.4423910835477316,1.253963070978412
1.2924606332935813,1.0,1.0,5.0,0.31531864669311094,0.10524120119224221
-0.28947590353129815,0.0,0.0,5.0,-0.9580192220547875,0.7567456125443739
0.6105030894648433,1.0,1.0,5.0,1.0788555641312496,1.0218860985810025
-1.3900536219230686,1.0,0.0,4.0,-0.4615637481715895,0.28675360111767123
0.9998688834655415,1.0,1.0,5.0,0.768027576736676,-0.2904259283071413
0.3490026563786426,0.0,0.0,8.0,-2.306892648028538,-0.11433420382026058
-0.3344194542977992,0.0,0.0,3.0,-1.5931259411928007,-0.5157435764072393
-1.5295948567085598,1.0,0.0,1.0,-0.4313539943899155,-0.924111294598137
-1.0831771439270579,1.0,0.0,2.0,-0.022418770718232103,-0.18940088980397962
1.1092483269833255,0.0,0.0,5.0,-0.5104658869984248,0.2685715679407536
0.19179496072797764,1.0,1.0,7.0,0.21577276624151853,-0.1788087651245414
-1.120671006363338,1.0,0.0,2.0,-1.1647450115469808,-1.1708380731670376
-0.8046219033223456,1.0,0.0,4.0,-0.442725561811656,0.9725956071605563
-0.583420246068973,1.0,0.0,3.0,-0.04207194240361422,0.42015575095510216
-0.6072127652425465,0.0,0.0,4.0,-2.6631216465395977,-2.137857716364064
-0.673721260822365,1.0,0.0,3.0,-0.5159181938689501,-0.9257737758038289
0.7521817527708116,1.0,1.0,5.0,1.0069715701073378,0.4413520217720386
0.12105152154198798,1.0,0.0,8.0,-1.2514833045408795,-0.284006335426797
-0.06794399700797944,1.0,1.0,4.0,-0.8627366452243859,-0.7082440581572705
-1.903366847270794,1.0,1.0,2.0,-0.8356423425887155,-1.1310594979706525
-0.1398293456598967,1.0,0.0,4.0,0.8409842183800129,1.332464600760227
2.408394950829023,1.0,1.0,4.0,1.2543160680295002,1.2430488357545508
0.6968620211775504,1.0,0.0,9.0,-0.34040199149279055,-0.08718710442041798
1.0343406777214317,0.0,0.0,5.0,-1.6848818488965318,-0.10859758043128644
0.2492706137979156,1.0,1.0,4.0,-1.4092277729205667,-1.6395067342332201
-1.0610969375328636,1.0,0.0,6.0,-1.173941253886202,-0.7971079404840745
3.359825334488682,1.0,1.0,8.0,2.8139800744733736,2.5682720355485302
0.8331032437540477,0.0,0.0,5.0,-2.243170548179931,-0.7245950135893887
-0.6045327811854276,1.0,0.0,3.0,-0.32048244527158976,-0.551818476959019
1.4040756999861275,0.0,0.0,7.0,0.02838566617230554,1.5404102855359914
-0.6770701877264462,1.0,0.0,3.0,1.077580842033189,0.7768672593912032
0.33706570871673047,1.0,1.0,4.0,1.5193329149328652,0.3830827851061969
-0.03807044973242052,1.0,0.0,8.0,0.0659235755552284,0.6164404466457307
-0.2741754958203191,1.0,1.0,4.0,0.8343982712266192,-1.1242009216054711
0.5363652340642526,0.0,0.0,2.0,0.8131383581417447,2.0818846507156765
-0.6850346730111896,1.0,0.0,6.0,-0.7234372580100012,-0.3575908723252441
0.9629003614732632,1.0,1.0,2.0,1.7527441721258985,0.9241895360003555
1.1812211714678198,1.0,1.0,5.0,-0.17718125584259703,0.009150789998736851
1.8574147197525053,1.0,1.0,8.0,-0.46578907726203994,-0.13719825779115719
-0.5697402090565227,1.0,1.0,4.0,-0.8008330312575911,-1.7067172653717997
-0.7678947211304531,1.0,0.0,5.0,0.048223787901113147,1.1555047648543455
-1.0916474584145885,1.0,0.0,4.0,1.014351200417371,0.1964309922594273
-1.0058992141404952,1.0,0.0,3.0,-1.4870430695563859,-1.5779819362012688
-0.7852521401888367,1.0,0.0,5.0,-1.907221581549436,-1.723905208335655
1.1736807649769936,1.0,0.0,11.0,-0.1466724448901317,0.41329174362172116
0.7811043815282754,0.0,0.0,3.0,-0.05946960277080593,0.8234557986442376
-0.6638495058459498,1.0,0.0,5.0,0.9527570504795215,1.301962871489006
-0.5909660828545791,1.0,0.0,4.0,1.570785937900332,1.445213374916206
-0.08826069699571827,1.0,1.0,4.0,-0.5069869177497103,-1.6917102106649322
0.7305449358576555,1.0,1.0,4.0,0.22767020480179165,-1.2193767405420526
-1.8388307759826945,1.0,1.0,5.0,-1.4995891330016002,-2.1865248230938907
0.9224451870386267,1.0,1.0,5.0,-0.02165569843561898,-0.9809243863243836
-1.1305561545860856,1.0,0.0,5.0,-2.6794013039757756,-2.6967945027486593
-0.3677951008624443,1.0,0.0,3.0,-1.1352736764899007,-0.4730250563232038
1.8188203295935013,1.0,1.0,6.0,1.6502016804937076,1.6054099179552408
-1.4673497090756311,1.0,1.0,3.0,-1.5171749940552897,-1.986042271508403
-1.672926202116612,1.0,0.0,5.0,-2.5503516173431358,-2.2602912293841633
-0.40111610430770456,1.0,1.0,5.0,-0.38075269045916127,-0.9952302976229968
0.12248807811855472,1.0,0.0,7.0,0.6934723773881096,1.6773805716062609
-0.5576937596795533,0.0,0.0,6.0,-1.4360525844423249,-0.3809319750937533
0.6538798942460711,1.0,0.0,9.0,-0.008181094501983843,0.4258667118677658
2.603463248971361,1.0,1.0,8.0,1.949408932296901,0.6124338181552106
0.48321893614032996,0.0,0.0,2.0,-1.3244396848088982,-0.36630780196795776
-0.5611705228004107,1.0,1.0,3.0,-0.7653062400936317,-0.9384051361513949
-0.37569612210516207,1.0,1.0,7.0,-0.8778819299572508,-0.9011570730831735
